105/06/01,407000,720510,1.75,1.84,1.67,1.67,-0.05,23
105/06/02,50000,79880,1.63,1.63,1.48,1.50,-0.17,6
105/06/03,141000,210040,1.50,1.52,1.46,1.46,-0.04,4
105/06/04,259000,381940,1.49,1.49,1.46,1.46,,7
105/06/06,98000,141930,1.42,1.48,1.40,1.40,-0.06,8
105/06/07,190000,274700,1.40,1.48,1.34,1.34,-0.06,7
105/06/08,133000,184380,1.39,1.39,1.35,1.39,0.05,5
105/06/13,18000,21600,1.25,1.25,1.16,1.16,-0.23,4
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,80000,96800,1.21,1.21,1.21,1.21,X,2
105/06/17,81000,98830,1.22,1.23,1.22,1.23,0.02,3
105/06/20,2000,2540,1.27,1.27,1.27,1.27,0.04,1
105/06/21,102000,131520,1.29,1.29,1.26,1.26,-0.01,4
105/06/22,483000,637620,1.29,1.36,1.29,1.33,0.07,20
105/06/23,534000,711520,1.36,1.36,1.30,1.30,-0.03,19
105/06/24,25000,29500,1.20,1.20,1.10,1.10,-0.20,2
105/06/27,16000,17660,1.13,1.13,1.06,1.06,-0.04,2
105/06/28,367000,438930,1.14,1.22,1.14,1.19,0.13,18
105/06/29,521000,632650,1.22,1.23,1.19,1.23,0.04,23
105/06/30,598000,773090,1.25,1.41,1.25,1.34,0.11,25
105/07/01,454000,592110,1.37,1.37,1.26,1.26,-0.08,22
105/07/04,452000,589550,1.28,1.33,1.28,1.33,0.07,12
105/07/05,387000,483030,1.26,1.26,1.18,1.18,-0.15,12
105/07/06,80000,90750,1.18,1.18,1.10,1.12,-0.06,5
105/07/07,30000,33600,1.14,1.14,1.10,1.10,-0.02,3
105/07/11,87000,90070,1.10,1.10,0.93,0.95,-0.15,8
105/07/12,192000,193010,0.94,1.01,0.94,0.97,0.02,9
105/07/13,236000,232080,1.01,1.01,0.97,0.98,0.01,7
105/07/14,193000,173600,0.92,0.92,0.89,0.89,-0.09,3
105/07/15,132000,118770,0.90,0.90,0.87,0.87,-0.02,3
105/07/18,115000,103800,0.90,0.94,0.90,0.90,0.03,4
105/07/19,105000,96500,0.92,0.92,0.90,0.90,,2
105/07/20,105000,93450,0.89,0.89,0.89,0.89,-0.01,2
105/07/21,271000,252280,0.94,0.94,0.90,0.90,0.01,6
105/07/22,36000,31320,0.87,0.87,0.87,0.87,-0.03,1
105/07/25,30000,25300,0.87,0.87,0.83,0.83,-0.04,3
105/07/26,275000,246490,0.83,0.92,0.83,0.92,0.09,7
