105/06/01,139000,157490,1.14,1.15,1.08,1.09,-0.01,8
105/06/02,119000,126600,1.12,1.12,1.02,1.07,-0.02,9
105/06/03,244000,272140,1.09,1.17,1.09,1.17,0.10,11
105/06/04,381000,465870,1.18,1.26,1.14,1.14,-0.03,28
105/06/06,201000,209880,1.12,1.12,0.94,0.97,-0.17,24
105/06/07,70000,70900,1.01,1.02,1.01,1.02,0.05,2
105/06/08,119000,137920,1.16,1.18,1.10,1.10,0.08,6
105/06/13,72000,67060,0.93,0.95,0.93,0.95,-0.15,3
105/06/14,48000,45280,0.96,0.96,0.92,0.92,-0.03,2
105/06/15,262000,255180,0.93,1.02,0.93,0.98,0.06,10
105/06/16,224000,215590,0.99,0.99,0.93,0.93,-0.05,10
105/06/17,0,0,--,--,--,--,,0
105/06/20,80000,78900,0.98,0.99,0.98,0.99,X,2
105/06/21,234000,239270,1.03,1.06,0.98,0.98,-0.01,9
105/06/22,124000,106260,0.89,0.89,0.84,0.87,-0.11,6
105/06/23,185000,148300,0.82,0.82,0.79,0.80,-0.07,9
105/06/24,351000,267060,0.80,0.80,0.64,0.64,-0.16,24
105/06/27,95000,60700,0.62,0.66,0.62,0.66,0.02,5
105/06/28,295000,211550,0.65,0.77,0.65,0.76,0.10,15
105/06/29,260000,206300,0.79,0.82,0.78,0.82,0.06,10
105/06/30,80000,62480,0.81,0.81,0.77,0.77,-0.05,7
105/07/01,90000,74100,0.83,0.83,0.81,0.83,0.06,8
105/07/04,110000,87400,0.79,0.80,0.79,0.80,-0.03,4
105/07/05,165000,136300,0.82,0.84,0.82,0.82,0.02,4
105/07/06,285000,215050,0.77,0.77,0.71,0.77,-0.05,12
105/07/07,175000,139450,0.79,0.81,0.79,0.81,0.04,5
105/07/11,20000,16100,0.81,0.81,0.80,0.80,-0.01,2
105/07/12,20000,15000,0.77,0.77,0.73,0.73,-0.07,2
105/07/13,10000,7300,0.73,0.73,0.73,0.73,,1
105/07/14,120000,78900,0.72,0.72,0.62,0.63,-0.10,7
105/07/15,30000,18900,0.63,0.63,0.63,0.63,,1
105/07/18,380000,264300,0.66,0.74,0.66,0.66,0.03,14
105/07/19,320000,226200,0.69,0.71,0.69,0.71,0.05,6
105/07/20,100000,72250,0.73,0.73,0.70,0.70,-0.01,5
105/07/21,0,0,--,--,--,--,,0
105/07/22,0,0,--,--,--,--,,0
105/07/25,10000,6300,0.63,0.63,0.63,0.63,X,1
105/07/26,170000,96800,0.59,0.59,0.56,0.59,-0.04,4
105/07/27,80000,50300,0.63,0.63,0.62,0.62,0.03,4
105/07/28,70000,44900,0.65,0.65,0.62,0.62,,3
105/07/29,40000,24400,0.61,0.61,0.61,0.61,-0.01,4
105/08/01,71000,47680,0.62,0.68,0.62,0.68,0.07,2
105/08/02,81000,49390,0.64,0.64,0.59,0.59,-0.09,7
105/08/03,0,0,--,--,--,--,,0
105/08/04,131000,61370,0.45,0.47,0.45,0.47,X,2
