105/06/01,343000,468280,1.39,1.39,1.35,1.35,-0.01,6
105/06/02,694000,885750,1.35,1.36,1.23,1.24,-0.11,9
105/06/03,235000,287310,1.25,1.25,1.19,1.19,-0.05,6
105/06/04,20000,24000,1.20,1.20,1.20,1.20,+0.01,1
105/06/06,20000,23800,1.19,1.19,1.19,1.19,-0.01,1
105/06/07,463000,593640,1.28,1.29,1.28,1.28,+0.09,7
105/06/08,169000,212820,1.26,1.26,1.24,1.24,-0.04,4
105/06/13,382000,435480,1.14,1.14,1.14,1.14,-0.10,3
105/06/14,282000,323260,1.15,1.15,1.13,1.15,+0.01,12
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,91000,104650,1.15,1.15,1.15,1.15,+0.02,1
105/06/21,91000,102830,1.13,1.13,1.13,1.13,-0.02,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,82000,86100,1.05,1.05,1.05,1.05,-0.04,1
105/06/24,82000,86920,1.06,1.06,1.06,1.06,+0.01,1
105/06/27,140000,143000,1.00,1.03,1.00,1.03,-0.03,2
105/06/28,140000,148400,1.06,1.06,1.06,1.06,+0.03,2
105/06/29,1265000,1579050,1.14,1.30,1.14,1.29,+0.23,43
105/06/30,1798000,2475520,1.36,1.44,1.31,1.38,+0.09,70
105/07/01,1108000,1504680,1.41,1.43,1.32,1.38,0.00,38
105/07/04,990000,1406040,1.36,1.46,1.36,1.44,+0.06,15
105/07/05,994000,1433290,1.44,1.49,1.40,1.40,-0.04,22
105/07/06,700000,925870,1.33,1.35,1.27,1.27,-0.13,18
