105/06/01,721000,845170,1.02,1.23,1.01,1.17,0.07,18
105/06/02,262000,260500,1.14,1.14,0.97,0.98,-0.19,8
105/06/03,360000,352000,0.98,1.01,0.91,1.01,0.03,5
105/06/04,120000,138000,1.15,1.15,1.15,1.15,0.14,2
105/06/06,190000,154600,0.81,0.82,0.81,0.81,-0.34,3
105/06/07,250000,224600,0.85,0.94,0.85,0.92,0.11,7
105/06/08,150000,145000,0.97,0.97,0.96,0.96,0.04,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,310000,330070,0.88,1.08,0.88,1.06,X,6
105/06/15,430000,393300,0.95,0.95,0.88,0.90,-0.16,7
105/06/16,275000,169550,0.72,0.77,0.55,0.57,-0.33,12
105/06/17,175000,111100,0.61,0.69,0.61,0.66,0.09,5
105/06/20,265000,175100,0.64,0.69,0.63,0.68,0.02,4
105/06/21,93000,61380,0.66,0.66,0.66,0.66,-0.02,4
105/06/22,197000,144210,0.67,0.81,0.67,0.77,0.11,27
105/06/23,92000,69660,0.76,0.76,0.73,0.73,-0.04,26
105/06/24,1029000,576510,0.59,0.78,0.44,0.46,-0.27,79
105/06/27,465000,173200,0.40,0.40,0.34,0.36,-0.10,12
105/06/28,600000,183700,0.22,0.36,0.22,0.36,,14
105/06/29,301000,132480,0.40,0.46,0.40,0.46,0.10,7
105/06/30,267000,128930,0.47,0.55,0.45,0.55,0.09,7
105/07/01,220000,88140,0.40,0.44,0.38,0.41,-0.14,5
105/07/04,147000,59370,0.41,0.41,0.38,0.38,-0.03,4
105/07/05,165000,49750,0.33,0.33,0.24,0.24,-0.14,5
105/07/06,340000,35900,0.14,0.14,0.10,0.10,-0.14,9
105/07/07,200000,12200,0.08,0.08,0.06,0.06,-0.04,3
105/07/11,30000,2100,0.07,0.07,0.07,0.07,0.01,1
105/07/12,40000,3600,0.09,0.09,0.09,0.09,0.02,1
105/07/13,430000,41000,0.10,0.10,0.09,0.09,,4
105/07/14,0,0,--,--,--,--,,0
105/07/15,145000,25350,0.16,0.21,0.16,0.21,X,4
105/07/18,0,0,--,--,--,--,,0
105/07/19,180000,28800,0.16,0.16,0.16,0.16,X,1
105/07/20,15000,2400,0.16,0.16,0.16,0.16,,1
105/07/21,30000,3000,0.10,0.10,0.10,0.10,-0.06,2
105/07/22,1000,60,0.06,0.06,0.06,0.06,-0.04,1
