105/06/01,110000,62000,0.60,0.60,0.56,0.56,0.00,3
105/06/02,10000,5500,0.55,0.55,0.55,0.55,-0.01,1
105/06/03,776000,359060,0.43,0.48,0.43,0.48,-0.07,17
105/06/04,776000,411280,0.53,0.53,0.53,0.53,+0.05,4
105/06/06,1000,490,0.49,0.49,0.49,0.49,-0.04,1
105/06/07,1000,460,0.46,0.46,0.46,0.46,-0.03,1
105/06/08,100000,45000,0.45,0.45,0.45,0.45,-0.01,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,782000,299910,0.37,0.40,0.37,0.40,+0.02,9
105/06/15,782000,315120,0.42,0.42,0.39,0.39,-0.01,57
105/06/16,238000,96350,0.40,0.41,0.40,0.41,+0.02,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,2000,860,0.43,0.43,0.43,0.43,-0.01,1
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,2000,660,0.33,0.33,0.33,0.33,-0.03,1
105/06/29,656000,226070,0.34,0.37,0.34,0.37,+0.04,7
105/06/30,656000,239260,0.38,0.38,0.35,0.36,-0.01,57
105/07/01,100000,37000,0.37,0.37,0.37,0.37,+0.01,1
