105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,21000,32140,1.54,1.54,1.51,1.51,X,4
105/06/14,89000,142710,1.55,1.62,1.55,1.62,0.11,3
105/06/15,158000,258160,1.65,1.66,1.63,1.66,0.04,5
105/06/16,215000,348030,1.67,1.67,1.52,1.52,-0.14,10
105/06/17,241000,392090,1.61,1.63,1.61,1.63,0.11,7
105/06/20,175000,292760,1.67,1.68,1.67,1.67,0.04,5
105/06/21,109000,178050,1.62,1.67,1.60,1.60,-0.07,7
105/06/22,304000,503230,1.61,1.68,1.60,1.68,0.08,13
105/06/23,252000,409490,1.61,1.68,1.59,1.59,-0.09,11
105/06/24,78000,114600,1.61,1.61,1.31,1.31,-0.28,4
105/06/27,30000,39900,1.34,1.34,1.32,1.32,0.01,6
105/06/28,154000,209370,1.25,1.47,1.25,1.47,0.15,12
105/06/29,150000,216530,1.47,1.47,1.40,1.40,-0.07,8
105/06/30,230000,329540,1.42,1.46,1.42,1.43,0.03,14
105/07/01,49000,72030,1.47,1.47,1.47,1.47,0.04,3
105/07/04,140000,211500,1.47,1.52,1.47,1.52,0.05,6
105/07/05,30000,43100,1.45,1.45,1.43,1.43,-0.09,2
105/07/06,0,0,--,--,--,--,,0
105/07/07,41000,52690,1.29,1.29,1.26,1.26,X,3
105/07/11,202000,279690,1.38,1.41,1.38,1.41,0.15,6
105/07/12,181000,272990,1.50,1.54,1.49,1.54,0.13,4
105/07/13,153000,270420,1.71,1.80,1.71,1.77,0.23,9
105/07/14,286000,539540,1.88,1.98,1.77,1.95,0.18,18
105/07/15,200000,400870,1.97,2.07,1.92,2.03,0.08,19
105/07/18,409000,849290,2.02,2.16,2.02,2.15,0.12,34
105/07/19,749000,1605470,2.10,2.24,2.08,2.19,0.04,68
105/07/20,1115000,2325960,2.14,2.19,2.01,2.06,-0.13,57
105/07/21,703000,1506410,2.14,2.16,2.10,2.14,0.08,29
105/07/22,322000,689030,2.12,2.16,2.08,2.08,-0.06,12
105/07/25,180000,368020,2.18,2.18,2.03,2.09,0.01,7
105/07/26,89000,183440,2.06,2.07,2.06,2.07,-0.02,2
105/07/27,60000,135900,2.24,2.31,2.24,2.31,0.24,5
105/07/28,149000,353030,2.25,2.42,2.25,2.38,0.07,8
105/07/29,136000,308580,2.29,2.29,2.25,2.27,-0.11,10
105/08/01,26000,57720,2.22,2.22,2.22,2.22,-0.05,2
105/08/02,0,0,--,--,--,--,,0
105/08/03,61000,137860,2.16,2.29,2.16,2.25,X,4
105/08/04,60000,146050,2.45,2.45,2.40,2.44,0.19,4
105/08/05,30000,74800,2.48,2.51,2.48,2.51,0.07,3
105/08/08,30000,77300,2.55,2.59,2.55,2.59,0.08,3
105/08/09,55000,144800,2.68,2.68,2.62,2.63,0.04,3
