105/06/01,215000,251830,1.16,1.19,1.16,1.18,+0.02,4
105/06/02,712000,875780,1.18,1.26,1.18,1.23,+0.05,10
105/06/03,218000,257000,1.18,1.18,1.11,1.11,-0.12,4
105/06/04,0,0,---,---,---,---,---,0
105/06/06,125000,131250,1.05,1.05,1.05,1.05,-0.01,1
105/06/07,205000,242800,1.16,1.19,1.16,1.19,+0.14,3
105/06/08,932000,1145080,1.17,1.27,1.16,1.19,0.00,16
105/06/13,501000,543010,1.12,1.12,1.02,1.02,-0.17,9
105/06/14,146000,141640,0.98,0.98,0.96,0.96,-0.06,3
105/06/15,172000,166840,0.97,0.97,0.97,0.97,+0.01,2
105/06/16,114000,106540,0.97,0.97,0.88,0.88,-0.09,7
105/06/17,1000,900,0.90,0.90,0.90,0.90,+0.02,1
105/06/20,2000,1760,0.88,0.88,0.88,0.88,-0.02,1
105/06/21,522000,468500,0.89,0.90,0.89,0.90,+0.02,10
105/06/22,1089000,1027450,0.93,0.96,0.92,0.95,+0.05,21
105/06/23,156000,143020,0.92,0.92,0.91,0.91,-0.04,3
105/06/24,342000,298600,0.90,0.90,0.79,0.85,-0.06,11
105/06/27,172000,141560,0.83,0.84,0.80,0.82,-0.03,7
105/06/28,77000,64780,0.83,0.85,0.83,0.84,+0.02,3
105/06/29,332000,302970,0.89,0.92,0.89,0.91,+0.07,9
105/06/30,299000,268700,0.90,0.90,0.86,0.86,-0.05,3
105/07/01,223000,203060,0.91,0.92,0.90,0.90,+0.04,5
