105/06/01,509000,1314390,2.38,2.64,2.36,2.55,0.05,13
105/06/02,459000,1151850,2.45,2.54,2.38,2.38,-0.17,8
105/06/03,770000,1752250,2.27,2.34,2.25,2.32,-0.06,14
105/06/04,392000,943160,2.41,2.41,2.35,2.35,0.03,7
105/06/06,72000,170640,2.37,2.37,2.37,2.37,0.02,2
105/06/07,706000,1560580,2.20,2.26,2.19,2.26,-0.11,6
105/06/08,707000,1581250,2.20,2.30,2.18,2.30,0.04,10
105/06/13,186000,401030,2.23,2.23,2.15,2.20,-0.10,3
105/06/14,496000,1163970,2.28,2.48,2.26,2.43,0.23,12
105/06/15,524000,1191690,2.22,2.30,2.22,2.24,-0.19,11
105/06/16,593000,1195140,2.10,2.11,1.83,1.83,-0.41,10
105/06/17,413000,833560,1.94,2.06,1.94,1.99,0.16,9
105/06/20,288000,577820,1.99,2.04,1.99,2.04,0.05,4
105/06/21,94000,188000,2.00,2.00,2.00,2.00,-0.04,1
105/06/22,105000,221750,2.11,2.15,2.11,2.15,0.15,2
105/06/23,138000,293560,2.12,2.13,2.12,2.13,-0.02,2
105/06/24,48000,96960,2.07,2.07,1.83,1.83,-0.30,2
105/06/27,126000,204120,1.62,1.62,1.62,1.62,-0.21,2
105/06/28,437000,665710,1.43,1.76,1.43,1.76,0.14,9
105/06/29,603000,1064540,1.68,1.83,1.61,1.80,0.04,9
105/06/30,453000,814900,1.75,1.88,1.73,1.85,0.05,7
105/07/01,201000,347580,1.74,1.74,1.67,1.73,-0.12,6
105/07/04,220000,378400,1.72,1.72,1.72,1.72,-0.01,2
105/07/05,460000,704350,1.58,1.58,1.44,1.44,-0.28,6
105/07/06,485000,573550,1.19,1.20,1.05,1.14,-0.30,8
105/07/07,275000,302400,1.12,1.12,1.02,1.02,-0.12,5
105/07/11,10000,11000,1.10,1.10,1.10,1.10,0.08,1
105/07/12,0,0,--,--,--,--,,0
105/07/13,165000,199650,1.21,1.21,1.21,1.21,X,1
105/07/14,305000,362950,1.19,1.19,1.19,1.19,-0.02,2
105/07/15,1082000,1623340,1.47,1.67,1.44,1.67,0.48,22
105/07/18,1184000,1885690,1.56,1.70,1.56,1.59,-0.08,18
105/07/19,399000,633350,1.57,1.64,1.56,1.60,0.01,9
105/07/20,245000,382250,1.63,1.63,1.50,1.50,-0.10,5
105/07/21,326000,514860,1.54,1.64,1.53,1.64,0.14,7
105/07/22,282000,408710,1.47,1.47,1.43,1.43,-0.21,7
105/07/25,114000,156750,1.40,1.40,1.35,1.35,-0.08,2
105/07/26,185000,222200,1.17,1.23,1.13,1.17,-0.18,5
105/07/27,228000,281580,1.23,1.24,1.23,1.24,0.07,2
105/07/28,228000,218880,0.97,0.97,0.95,0.95,-0.29,2
105/07/29,228000,220020,0.94,0.99,0.94,0.99,0.04,2
105/08/01,238000,227240,0.96,0.96,0.95,0.95,-0.04,3
105/08/02,0,0,--,--,--,--,,0
105/08/03,269000,247390,0.89,0.92,0.89,0.92,X,8
105/08/04,269000,228180,0.90,0.90,0.81,0.81,-0.11,4
