105/06/01,103000,121450,1.18,1.18,1.15,1.15,-0.15,2
105/06/02,21000,23790,1.13,1.15,1.13,1.15,,3
105/06/03,21000,24720,1.17,1.22,1.17,1.22,0.07,3
105/06/04,3000,3540,1.18,1.18,1.18,1.18,-0.04,1
105/06/06,366000,390080,1.18,1.18,1.02,1.12,-0.06,8
105/06/07,370000,405860,1.09,1.13,1.08,1.13,0.01,8
105/06/08,118000,133810,1.12,1.14,1.12,1.14,0.01,4
105/06/13,515000,595340,1.13,1.20,1.13,1.20,0.06,8
105/06/14,170000,195580,1.17,1.17,1.12,1.12,-0.08,5
105/06/15,205000,237650,1.16,1.16,1.13,1.13,0.01,3
105/06/16,505000,579340,1.13,1.17,1.13,1.13,,9
105/06/17,533000,574480,1.06,1.11,1.04,1.11,-0.02,12
105/06/20,22000,22780,1.03,1.04,1.03,1.04,-0.07,3
105/06/21,120000,125500,1.02,1.05,1.02,1.05,0.01,3
105/06/22,364000,371140,1.04,1.04,1.01,1.01,-0.04,7
105/06/23,82000,82750,1.00,1.02,1.00,1.00,-0.01,4
105/06/24,251000,255860,1.01,1.05,0.98,1.05,0.05,10
105/06/27,162000,163610,1.02,1.02,0.99,0.99,-0.06,3
105/06/28,240000,222250,0.97,0.97,0.88,0.89,-0.10,10
105/06/29,461000,337900,0.78,0.79,0.70,0.70,-0.19,13
105/06/30,3301000,1895040,0.61,0.63,0.52,0.54,-0.16,110
105/07/01,2464000,1226260,0.51,0.54,0.46,0.51,-0.03,57
105/07/04,1265000,611040,0.50,0.51,0.46,0.47,-0.04,31
105/07/05,685000,309970,0.43,0.47,0.43,0.46,-0.01,20
105/07/06,761000,358200,0.47,0.49,0.45,0.48,0.02,17
105/07/07,1152000,475260,0.41,0.45,0.39,0.42,-0.06,24
105/07/11,1211000,458050,0.38,0.39,0.36,0.38,-0.04,15
105/07/12,1068000,416980,0.39,0.42,0.38,0.42,0.04,17
105/07/13,224000,83360,0.38,0.39,0.36,0.36,-0.06,5
105/07/14,802000,272380,0.35,0.35,0.33,0.34,-0.02,8
105/07/15,276000,90880,0.32,0.33,0.32,0.33,-0.01,5
105/07/18,374000,95970,0.25,0.26,0.25,0.26,-0.07,6
105/07/19,27000,5470,0.21,0.21,0.20,0.20,-0.06,2
105/07/20,20000,3900,0.19,0.20,0.19,0.20,,2
105/07/21,230000,29900,0.13,0.13,0.13,0.13,-0.07,3
105/07/22,170000,26400,0.14,0.16,0.14,0.14,0.01,6
105/07/25,626000,112920,0.16,0.19,0.16,0.18,0.04,9
105/07/26,500000,83000,0.17,0.17,0.16,0.17,-0.01,4
105/07/27,641000,79920,0.12,0.15,0.12,0.15,-0.02,10
105/07/28,973000,107060,0.11,0.12,0.11,0.11,-0.04,12
105/07/29,103000,11300,0.11,0.11,0.10,0.10,-0.01,3
105/08/01,0,0,--,--,--,--,,0
