105/06/01,148000,196270,1.44,1.44,1.17,1.19,-0.29,6
105/06/02,374000,495420,1.28,1.37,1.28,1.36,0.17,11
105/06/03,337000,451850,1.34,1.35,1.33,1.35,-0.01,9
105/06/04,106000,141320,1.35,1.35,1.30,1.30,-0.05,3
105/06/06,10000,13450,1.35,1.35,1.34,1.34,0.04,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,10000,12400,1.24,1.24,1.24,1.24,X,1
105/06/13,44000,54560,1.24,1.24,1.24,1.24,,1
105/06/14,220000,267520,1.20,1.23,1.20,1.21,-0.03,5
105/06/15,176000,211330,1.21,1.21,1.20,1.20,-0.01,5
105/06/16,138000,170430,1.23,1.24,1.23,1.24,0.04,2
105/06/17,150000,178560,1.19,1.23,1.19,1.23,-0.01,4
105/06/20,276000,342240,1.22,1.26,1.22,1.26,0.03,6
105/06/21,301000,359460,1.20,1.22,1.18,1.19,-0.07,20
105/06/22,24000,28800,1.20,1.20,1.20,1.20,0.01,1
105/06/23,582000,699540,1.20,1.23,1.19,1.23,0.03,27
105/06/24,152000,190710,1.21,1.40,1.21,1.39,0.16,16
105/06/27,97000,136790,1.39,1.42,1.39,1.42,0.03,16
105/06/28,95000,139310,1.46,1.52,1.43,1.52,0.10,28
105/06/29,113000,157280,1.49,1.49,1.34,1.37,-0.15,13
105/06/30,150000,193700,1.35,1.35,1.19,1.22,-0.15,10
105/07/01,82000,99450,1.22,1.25,1.13,1.20,-0.02,6
105/07/04,113000,135720,1.20,1.22,1.15,1.20,,6
105/07/05,76000,88940,1.17,1.18,1.16,1.17,-0.03,6
105/07/06,113000,134070,1.16,1.22,1.16,1.22,0.05,8
105/07/07,166000,186270,1.16,1.16,1.10,1.11,-0.11,11
105/07/11,79000,81110,1.03,1.04,1.00,1.00,-0.11,5
105/07/12,24000,23300,0.97,0.98,0.97,0.98,-0.02,2
105/07/13,4000,3680,0.92,0.92,0.92,0.92,-0.06,1
105/07/14,9000,7830,0.87,0.87,0.87,0.87,-0.05,1
105/07/15,70000,58100,0.83,0.83,0.83,0.83,-0.04,1
105/07/18,0,0,--,--,--,--,,0
105/07/19,42000,33720,0.82,0.82,0.74,0.74,X,2
105/07/20,53000,37390,0.71,0.71,0.70,0.70,-0.04,3
105/07/21,100000,68000,0.68,0.68,0.68,0.68,-0.02,1
105/07/22,200000,136000,0.68,0.68,0.68,0.68,,2
105/07/25,370000,269100,0.73,0.73,0.72,0.73,0.05,5
105/07/26,560000,412860,0.73,0.75,0.72,0.75,0.02,7
105/07/27,282000,214060,0.75,0.79,0.75,0.79,0.04,5
105/07/28,177000,143370,0.81,0.81,0.81,0.81,0.02,2
105/07/29,290000,234650,0.79,0.82,0.79,0.79,-0.02,5
105/08/01,35000,25600,0.74,0.74,0.72,0.72,-0.07,2
105/08/02,695000,497650,0.71,0.75,0.70,0.73,0.01,13
105/08/03,439000,330350,0.74,0.80,0.74,0.80,0.07,17
105/08/04,621000,459120,0.76,0.77,0.71,0.75,-0.05,19
