105/06/01,416000,621170,1.51,1.51,1.48,1.48,0.01,10
105/06/02,591000,837260,1.48,1.48,1.39,1.41,-0.07,8
105/06/03,148000,215460,1.46,1.47,1.42,1.43,0.02,6
105/06/04,912000,1381890,1.47,1.62,1.46,1.50,0.07,29
105/06/06,1320000,1884000,1.50,1.51,1.38,1.43,-0.07,64
105/06/07,944000,1361200,1.45,1.46,1.42,1.45,0.02,15
105/06/08,980000,1356600,1.42,1.43,1.35,1.35,-0.10,31
105/06/13,432000,560120,1.30,1.30,1.28,1.30,-0.05,7
105/06/14,47000,61770,1.32,1.32,1.29,1.29,-0.01,3
105/06/15,39000,51750,1.29,1.33,1.29,1.33,0.04,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,50000,63500,1.27,1.27,1.27,1.27,X,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,1150000,1460490,1.24,1.31,1.24,1.31,X,21
105/06/22,3134000,5114300,1.54,1.74,1.51,1.72,0.41,123
105/06/23,2454000,4137160,1.65,1.81,1.52,1.76,0.04,167
105/06/24,1693000,2662480,1.80,1.80,1.43,1.56,-0.20,96
105/06/27,1081000,1653570,1.51,1.59,1.47,1.48,-0.08,39
105/06/28,1415000,2188970,1.50,1.59,1.43,1.59,0.11,45
105/06/29,1264000,2226440,1.72,1.82,1.69,1.76,0.17,87
105/06/30,1431000,2573020,1.80,1.86,1.69,1.81,0.05,56
105/07/01,1132000,2087470,1.88,1.89,1.79,1.84,0.03,81
105/07/04,404000,719980,1.84,1.90,1.73,1.84,,17
105/07/05,274000,488640,1.78,1.82,1.76,1.77,-0.07,10
105/07/06,378000,606960,1.66,1.66,1.58,1.60,-0.17,14
105/07/07,332000,531310,1.64,1.64,1.59,1.62,0.02,9
105/07/11,376000,681790,1.71,1.92,1.71,1.90,0.28,20
105/07/12,203000,372220,1.89,1.89,1.79,1.79,-0.11,24
105/07/13,56000,101430,1.78,1.85,1.75,1.85,0.06,13
105/07/14,52000,91720,1.80,1.80,1.73,1.74,-0.11,8
105/07/15,98000,170980,1.78,1.78,1.74,1.76,0.02,7
105/07/18,149000,254510,1.73,1.77,1.69,1.72,-0.04,5
105/07/19,103000,181130,1.74,1.82,1.74,1.76,0.04,9
105/07/20,216000,362130,1.68,1.73,1.66,1.67,-0.09,6
105/07/21,258000,451070,1.73,1.76,1.70,1.70,0.03,7
105/07/22,16000,27300,1.69,1.71,1.69,1.70,,4
105/07/25,75000,118350,1.61,1.61,1.57,1.57,-0.13,2
105/07/26,13000,19680,1.48,1.52,1.48,1.52,-0.05,2
105/07/27,459000,672230,1.43,1.50,1.42,1.42,-0.10,13
105/07/28,684000,973300,1.41,1.45,1.39,1.42,,24
105/07/29,549000,767460,1.42,1.43,1.38,1.39,-0.03,11
105/08/01,683000,1013520,1.43,1.56,1.43,1.51,0.12,16
105/08/02,86000,131490,1.52,1.53,1.52,1.52,0.01,3
105/08/03,755000,1168060,1.46,1.67,1.45,1.67,0.15,13
105/08/04,703000,1139630,1.68,1.68,1.55,1.55,-0.12,33
105/08/05,10000,15200,1.50,1.55,1.50,1.55,,2
105/08/08,4000,6080,1.52,1.52,1.52,1.52,-0.03,1
105/08/09,0,0,--,--,--,--,,0
