105/06/01,431000,792200,1.81,1.95,1.81,1.93,+0.27,7
105/06/02,398000,752220,1.89,1.89,1.89,1.89,-0.04,3
105/06/03,0,0,---,---,---,---,---,0
105/06/04,13000,22620,1.74,1.74,1.74,1.74,-0.04,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,420000,770500,1.85,1.85,1.79,1.79,+0.14,4
105/06/08,50000,84500,1.69,1.69,1.69,1.69,-0.10,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,20000,32600,1.63,1.63,1.63,1.63,-0.02,2
105/06/15,77000,128440,1.64,1.72,1.64,1.72,+0.09,4
105/06/16,259000,447330,1.69,1.82,1.67,1.82,+0.10,9
105/06/17,164000,267650,1.69,1.69,1.61,1.61,-0.21,3
105/06/20,18000,27560,1.54,1.54,1.52,1.52,-0.09,2
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
