105/06/01,231000,177970,0.76,0.78,0.75,0.77,0.04,10
105/06/02,220000,167700,0.77,0.78,0.67,0.67,-0.10,13
105/06/03,307000,252050,0.70,0.95,0.70,0.86,0.19,27
105/06/04,279000,250140,0.85,0.95,0.85,0.89,0.03,29
105/06/06,91000,83350,0.89,0.96,0.84,0.87,-0.02,10
105/06/07,22000,16340,0.82,0.82,0.73,0.73,-0.14,3
105/06/08,64000,45100,0.72,0.73,0.68,0.68,-0.05,5
105/06/13,102000,56130,0.59,0.60,0.48,0.50,-0.18,12
105/06/14,480000,263150,0.54,0.56,0.54,0.56,0.06,20
105/06/15,25000,13750,0.55,0.55,0.55,0.55,-0.01,1
105/06/16,12000,4780,0.40,0.40,0.39,0.39,-0.16,2
105/06/17,403000,158760,0.42,0.43,0.39,0.39,,7
105/06/20,36000,14380,0.38,0.41,0.38,0.41,0.02,3
105/06/21,25000,11000,0.44,0.44,0.44,0.44,0.03,1
105/06/22,25000,9500,0.38,0.38,0.38,0.38,-0.06,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,35000,9000,0.20,0.28,0.20,0.28,X,2
