105/06/14,13000,15310,1.16,1.19,1.16,1.18,-0.06,3
105/06/15,245000,285780,1.21,1.22,1.14,1.14,-0.04,13
105/06/16,224000,242150,1.06,1.09,1.06,1.09,-0.05,4
105/06/17,8000,8240,1.03,1.03,1.03,1.03,-0.06,1
105/06/20,12000,11170,0.95,0.95,0.92,0.92,-0.11,3
105/06/21,27000,25220,0.94,0.96,0.91,0.92,,6
105/06/22,82000,68930,0.81,0.89,0.81,0.81,-0.11,5
105/06/23,260000,215060,0.81,0.91,0.81,0.89,0.08,7
105/06/24,452000,388420,0.84,0.89,0.78,0.82,-0.07,10
105/06/27,234000,194020,0.83,0.83,0.81,0.81,-0.01,2
105/06/28,0,0,--,--,--,--,,0
105/06/29,27000,24070,0.90,0.92,0.89,0.89,X,3
105/06/30,28000,26530,0.94,0.96,0.94,0.96,0.07,11
105/07/01,78000,71530,0.94,0.94,0.87,0.91,-0.05,5
105/07/04,83000,71630,0.88,0.88,0.79,0.79,-0.12,4
105/07/05,146000,128710,0.86,0.90,0.86,0.90,0.11,12
105/07/06,172000,149680,0.86,0.90,0.85,0.90,,10
105/07/07,38000,30580,0.82,0.82,0.78,0.81,-0.09,7
105/07/11,31000,23470,0.79,0.80,0.74,0.74,-0.07,9
105/07/12,0,0,--,--,--,--,,0
105/07/13,48000,36200,0.75,0.79,0.75,0.79,X,2
105/07/14,0,0,--,--,--,--,,0
105/07/15,18000,13940,0.75,0.78,0.75,0.77,X,4
105/07/18,23000,16330,0.71,0.71,0.71,0.71,-0.06,1
105/07/19,31000,22540,0.70,0.74,0.70,0.74,0.03,8
105/07/20,36000,26030,0.72,0.75,0.72,0.75,0.01,6
105/07/21,120000,91950,0.74,0.77,0.74,0.76,0.01,8
105/07/22,131000,98520,0.76,0.76,0.72,0.76,,4
105/07/25,244000,200080,0.82,0.82,0.82,0.82,0.06,1
105/07/26,250000,192440,0.77,0.77,0.76,0.76,-0.06,2
105/07/27,13000,9840,0.76,0.77,0.75,0.75,-0.01,4
105/07/28,15000,10620,0.71,0.72,0.70,0.70,-0.05,4
105/07/29,2000,1340,0.67,0.67,0.67,0.67,-0.03,1
