105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,45000,48640,1.08,1.09,1.08,1.09,X,3
105/06/08,45000,49050,1.09,1.09,1.09,1.09,,2
105/06/13,40000,45400,1.13,1.15,1.13,1.15,0.06,3
105/06/14,20000,24200,1.21,1.21,1.21,1.21,0.06,2
105/06/15,41000,48370,1.21,1.21,1.17,1.17,-0.04,2
105/06/16,31000,36270,1.17,1.17,1.17,1.17,,1
105/06/17,50000,56000,1.12,1.12,1.12,1.12,-0.05,2
105/06/20,30000,32400,1.08,1.08,1.08,1.08,-0.04,1
105/06/21,10000,10700,1.07,1.07,1.07,1.07,-0.01,1
