105/06/01,20000,13200,0.63,0.69,0.63,0.69,0.02,2
105/06/02,10000,6700,0.67,0.67,0.67,0.67,-0.02,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,10000,6200,0.62,0.62,0.62,0.62,X,1
105/06/08,10000,6100,0.61,0.61,0.61,0.61,-0.01,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,110000,54600,0.46,0.50,0.46,0.50,X,2
105/06/16,130000,62000,0.48,0.48,0.45,0.45,-0.05,4
105/06/17,20000,9200,0.46,0.46,0.46,0.46,0.01,2
105/06/20,10000,4600,0.46,0.46,0.46,0.46,,1
105/06/21,10000,4500,0.45,0.45,0.45,0.45,-0.01,1
105/06/22,311000,200350,0.59,0.73,0.59,0.73,0.28,6
105/06/23,220000,145020,0.71,0.71,0.64,0.64,-0.09,19
105/06/24,131000,64870,0.60,0.60,0.42,0.42,-0.22,18
105/06/27,100000,42000,0.42,0.42,0.42,0.42,,1
105/06/28,120000,54200,0.45,0.46,0.45,0.46,0.04,2
