105/06/01,30000,32900,1.09,1.11,1.09,1.11,,3
105/06/02,16000,17640,1.11,1.11,1.09,1.09,-0.02,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,10000,10400,1.04,1.04,1.04,1.04,X,1
105/06/06,20000,21300,1.08,1.08,1.05,1.05,0.01,2
105/06/07,10000,10500,1.05,1.05,1.05,1.05,,1
105/06/08,10000,11200,1.12,1.12,1.12,1.12,0.07,1
105/06/13,115000,81490,0.67,0.76,0.65,0.65,-0.47,11
105/06/14,91000,59860,0.67,0.67,0.65,0.66,0.01,6
105/06/15,30000,20300,0.67,0.69,0.67,0.69,0.03,3
105/06/16,30000,19200,0.64,0.64,0.64,0.64,-0.05,3
105/06/17,10000,6600,0.66,0.66,0.66,0.66,0.02,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,20000,13600,0.68,0.68,0.68,0.68,X,2
105/06/22,20000,13600,0.68,0.68,0.68,0.68,,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,20000,11700,0.56,0.61,0.56,0.61,X,2
