105/06/01,468000,261440,0.54,0.60,0.54,0.59,+0.07,5
105/06/02,568000,324260,0.58,0.58,0.55,0.55,-0.04,5
105/06/03,20000,10800,0.54,0.54,0.54,0.54,-0.01,1
105/06/04,220000,124400,0.57,0.57,0.56,0.56,+0.02,3
105/06/06,100000,53000,0.53,0.53,0.53,0.53,-0.03,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,90000,42300,0.47,0.47,0.47,0.47,0.00,1
105/06/16,19000,9690,0.51,0.51,0.51,0.51,+0.04,1
105/06/17,491000,317380,0.60,0.70,0.60,0.68,+0.17,11
105/06/20,605000,424020,0.69,0.72,0.66,0.71,+0.03,19
105/06/21,353000,243570,0.71,0.71,0.67,0.67,-0.04,11
105/06/22,433000,328800,0.74,0.77,0.72,0.72,+0.05,14
105/06/23,224000,158800,0.72,0.72,0.68,0.68,-0.04,3
105/06/24,152000,93040,0.62,0.62,0.50,0.50,-0.18,2
105/06/27,36000,22340,0.62,0.63,0.61,0.63,+0.13,4
105/06/28,5000,3100,0.62,0.62,0.62,0.62,-0.01,1
105/06/29,325000,216700,0.67,0.67,0.63,0.66,+0.04,3
105/06/30,199000,127360,0.64,0.64,0.64,0.64,-0.02,1
105/07/01,508000,330300,0.66,0.66,0.65,0.65,+0.01,2
105/07/04,0,0,---,---,---,---,---,0
105/07/05,10000,5800,0.58,0.58,0.58,0.58,0.00,1
105/07/06,16000,9280,0.58,0.58,0.58,0.58,0.00,1
105/07/07,21000,11760,0.56,0.56,0.56,0.56,-0.02,2
105/07/11,5000,2750,0.55,0.55,0.55,0.55,-0.01,1
105/07/12,1035000,660080,0.63,0.67,0.61,0.61,+0.06,13
105/07/13,993000,568650,0.59,0.59,0.56,0.57,-0.04,13
105/07/14,0,0,---,---,---,---,---,0
