105/06/01,270000,107000,0.40,0.40,0.38,0.38,+0.04,5
105/06/02,20000,6800,0.34,0.34,0.34,0.34,-0.04,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,50000,15500,0.31,0.31,0.31,0.31,-0.02,1
105/06/08,41000,10250,0.25,0.25,0.25,0.25,-0.06,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,100000,19000,0.19,0.19,0.19,0.19,+0.02,1
105/06/16,160000,27200,0.17,0.17,0.17,0.17,-0.02,3
105/06/17,0,0,---,---,---,---,---,0
