105/06/01,114000,119070,1.08,1.35,1.00,1.00,-0.16,26
105/06/02,131000,132320,1.00,1.18,0.96,1.14,0.14,16
105/06/03,12000,12440,1.07,1.08,1.01,1.08,-0.06,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,11000,11220,0.92,1.10,0.91,1.03,X,8
105/06/07,122000,106030,0.92,1.20,0.82,0.85,-0.18,21
105/06/08,137000,104570,0.80,0.88,0.73,0.88,0.03,26
105/06/13,129000,135690,0.98,1.20,0.93,1.20,0.32,27
105/06/14,269000,280820,1.40,1.56,0.98,1.56,0.36,45
105/06/15,80000,73350,0.95,1.20,0.89,1.20,-0.36,14
105/06/16,89000,94930,1.05,1.18,1.02,1.15,-0.05,12
105/06/17,439000,365380,0.95,1.15,0.80,0.85,-0.30,31
105/06/20,22000,16800,0.76,0.80,0.76,0.80,-0.05,5
105/06/21,71000,52420,0.77,0.77,0.72,0.74,-0.06,8
105/06/22,95000,68200,0.70,0.72,0.70,0.72,-0.02,10
105/06/23,159000,118820,0.74,0.80,0.74,0.74,0.02,18
105/06/24,320000,388870,0.86,1.50,0.80,1.40,0.66,33
105/06/27,26000,31210,1.21,1.21,1.19,1.19,-0.21,6
105/06/28,185000,191080,1.10,1.20,0.96,1.20,0.01,16
105/06/29,246000,223220,0.92,0.98,0.86,0.98,-0.22,30
105/06/30,446000,328250,0.77,0.82,0.67,0.69,-0.29,57
105/07/01,111000,74050,0.70,0.70,0.56,0.70,0.01,12
105/07/04,97000,57020,0.60,0.70,0.50,0.55,-0.15,14
105/07/05,90000,51430,0.55,0.65,0.54,0.63,0.08,9
105/07/06,63000,44600,0.70,0.75,0.70,0.70,0.07,7
105/07/07,71000,41100,0.58,0.65,0.55,0.65,-0.05,4
105/07/11,208000,69170,0.40,0.40,0.30,0.30,-0.35,17
105/07/12,753000,192170,0.30,0.32,0.24,0.25,-0.05,21
105/07/13,239000,65570,0.29,0.30,0.23,0.23,-0.02,21
