105/06/01,2000,1120,0.56,0.56,0.56,0.56,-0.02,1
105/06/02,45000,21880,0.50,0.50,0.48,0.49,-0.07,4
105/06/03,18000,8410,0.47,0.48,0.46,0.46,-0.03,3
105/06/04,3000,1440,0.48,0.48,0.48,0.48,0.02,1
105/06/06,289000,125360,0.44,0.44,0.43,0.44,-0.04,8
105/06/07,343000,137800,0.40,0.41,0.40,0.41,-0.03,7
105/06/08,716000,257030,0.38,0.38,0.35,0.35,-0.06,21
105/06/13,375000,152800,0.41,0.42,0.40,0.41,0.06,9
105/06/14,36000,14040,0.39,0.39,0.39,0.39,-0.02,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,541000,225670,0.41,0.42,0.41,0.41,X,7
105/06/17,330000,118250,0.37,0.37,0.35,0.36,-0.05,8
105/06/20,626000,212540,0.34,0.35,0.33,0.35,-0.01,14
105/06/21,665000,219850,0.34,0.34,0.32,0.32,-0.03,13
105/06/22,262000,85960,0.33,0.33,0.32,0.32,,6
105/06/23,233000,74360,0.31,0.32,0.31,0.32,,5
105/06/24,1744000,650390,0.33,0.45,0.33,0.45,0.13,23
105/06/27,72000,26120,0.36,0.37,0.36,0.37,-0.08,6
105/06/28,662000,226580,0.37,0.37,0.33,0.34,-0.03,12
105/06/29,294000,88000,0.30,0.30,0.29,0.30,-0.04,10
105/06/30,1033000,263810,0.29,0.29,0.24,0.25,-0.05,31
105/07/01,1241000,267540,0.23,0.23,0.21,0.21,-0.04,36
105/07/04,354000,71030,0.21,0.21,0.20,0.20,-0.01,13
105/07/05,310000,65100,0.21,0.21,0.21,0.21,0.01,3
105/07/06,822000,200960,0.23,0.25,0.23,0.25,0.04,11
105/07/07,583000,118160,0.22,0.22,0.20,0.20,-0.05,12
105/07/11,440000,65000,0.14,0.15,0.14,0.15,-0.05,13
105/07/12,566000,79240,0.14,0.14,0.14,0.14,-0.01,16
105/07/13,352000,54320,0.15,0.16,0.15,0.16,0.02,6
105/07/14,75000,11250,0.15,0.15,0.15,0.15,-0.01,3
105/07/15,470000,66720,0.15,0.16,0.14,0.14,-0.01,7
105/07/18,210000,29400,0.14,0.14,0.14,0.14,,7
105/07/19,563000,73150,0.13,0.13,0.12,0.12,-0.02,11
105/07/20,200000,26000,0.13,0.13,0.13,0.13,0.01,2
105/07/21,15000,1760,0.12,0.12,0.11,0.12,-0.01,4
105/07/22,108000,11880,0.11,0.11,0.11,0.11,-0.01,5
105/07/25,160000,17400,0.10,0.12,0.10,0.11,,6
105/07/26,190000,19000,0.10,0.10,0.10,0.10,-0.01,10
105/07/27,181000,14730,0.09,0.09,0.08,0.09,-0.01,11
105/07/28,320000,26170,0.09,0.09,0.08,0.08,-0.01,12
105/07/29,153000,12240,0.08,0.08,0.08,0.08,,6
105/08/01,133000,9340,0.08,0.08,0.07,0.07,-0.01,15
105/08/02,761000,53290,0.07,0.09,0.07,0.09,0.02,51
105/08/03,419000,33530,0.08,0.09,0.08,0.09,,26
