105/06/01,40000,12600,0.32,0.32,0.31,0.31,0.02,2
105/06/02,62000,18600,0.30,0.30,0.30,0.30,-0.01,2
105/06/03,5000,1650,0.33,0.33,0.33,0.33,0.03,1
105/06/04,40000,12200,0.32,0.32,0.29,0.29,-0.04,3
105/06/06,60000,17500,0.30,0.31,0.28,0.28,-0.01,4
105/06/07,70000,19100,0.29,0.29,0.26,0.26,-0.02,5
105/06/08,0,0,--,--,--,--,,0
105/06/13,140000,24000,0.20,0.20,0.15,0.15,X,8
105/06/14,40000,6800,0.17,0.17,0.17,0.17,0.02,3
105/06/15,50000,9300,0.21,0.21,0.17,0.17,,4
105/06/16,0,0,--,--,--,--,,0
105/06/17,20000,4100,0.22,0.22,0.19,0.19,X,2
105/06/20,50000,10400,0.20,0.22,0.20,0.21,0.02,5
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,50000,11100,0.24,0.24,0.21,0.21,X,4
105/06/24,60000,10700,0.18,0.19,0.17,0.17,-0.04,5
