105/06/01,51000,48970,0.96,0.97,0.96,0.96,0.02,4
105/06/02,10000,9700,0.97,0.97,0.97,0.97,0.01,1
105/06/03,5000,4500,0.90,0.90,0.90,0.90,-0.07,1
105/06/04,154000,143340,0.96,0.96,0.93,0.93,0.03,3
105/06/06,241000,202000,0.85,0.85,0.79,0.81,-0.12,6
105/06/07,63000,54120,0.85,0.86,0.85,0.86,0.05,2
105/06/08,60000,55170,0.92,0.92,0.91,0.91,0.05,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,46000,41200,0.89,0.90,0.89,0.90,X,4
105/06/15,191000,173580,0.89,0.93,0.88,0.93,0.03,6
105/06/16,135000,124300,0.92,0.94,0.92,0.94,0.01,2
105/06/17,0,0,--,--,--,--,,0
105/06/20,73000,64240,0.88,0.88,0.88,0.88,X,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,478000,470790,0.95,1.02,0.95,1.00,X,19
105/06/23,639000,590940,0.95,0.95,0.88,0.90,-0.10,22
105/06/24,278000,237520,0.89,0.89,0.80,0.81,-0.09,12
105/06/27,344000,271420,0.79,0.79,0.78,0.79,-0.02,4
105/06/28,443000,297910,0.66,0.74,0.64,0.73,-0.06,18
105/06/29,183000,135910,0.78,0.78,0.73,0.77,0.04,6
105/06/30,115000,95660,0.78,0.85,0.78,0.84,0.07,10
105/07/01,551000,475690,0.86,0.88,0.86,0.87,0.03,8
105/07/04,84000,69020,0.82,0.83,0.81,0.82,-0.05,8
105/07/05,82000,64960,0.82,0.82,0.79,0.79,-0.03,2
105/07/06,68000,48420,0.74,0.74,0.69,0.70,-0.09,9
105/07/07,137000,95900,0.70,0.70,0.70,0.70,,5
105/07/11,113000,82750,0.73,0.76,0.73,0.75,0.05,4
105/07/12,46000,34270,0.76,0.76,0.73,0.73,-0.02,7
105/07/13,270000,212420,0.77,0.80,0.76,0.80,0.07,20
105/07/14,220000,171510,0.76,0.79,0.76,0.78,-0.02,11
105/07/15,360000,283750,0.75,0.80,0.75,0.79,0.01,7
105/07/18,150000,122560,0.82,0.83,0.81,0.83,0.04,7
105/07/19,1493000,1238480,0.83,0.85,0.82,0.85,0.02,36
105/07/20,2961000,2560290,0.83,0.88,0.83,0.88,0.03,56
