105/06/01,120000,26000,0.21,0.22,0.20,0.20,-0.02,4
105/06/02,12000,2400,0.20,0.20,0.20,0.20,,1
105/06/03,6000,1240,0.19,0.21,0.19,0.21,0.01,2
105/06/04,1000,190,0.19,0.19,0.19,0.19,-0.02,1
105/06/06,2000,300,0.16,0.16,0.14,0.14,-0.05,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,66000,7920,0.12,0.12,0.12,0.12,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,1000,140,0.14,0.14,0.14,0.14,X,1
105/06/16,100000,16000,0.16,0.16,0.16,0.16,0.02,1
105/06/17,200000,41000,0.20,0.21,0.20,0.21,0.05,2
105/06/20,0,0,--,--,--,--,,0
