105/06/13,80000,82400,1.03,1.03,1.03,1.03,-0.16,1
105/06/14,205000,225590,1.10,1.11,1.10,1.10,0.07,5
105/06/15,125000,136500,1.09,1.10,1.09,1.10,,3
105/06/16,0,0,--,--,--,--,,0
105/06/17,19000,17290,0.91,0.91,0.91,0.91,X,2
105/06/20,18000,17280,0.96,0.96,0.96,0.96,0.05,2
105/06/21,700000,701500,1.00,1.01,1.00,1.00,0.04,3
105/06/22,53000,49890,0.94,0.95,0.93,0.93,-0.07,4
105/06/23,856000,781060,0.97,0.97,0.90,0.90,-0.03,10
105/06/24,70000,54900,0.83,0.83,0.76,0.76,-0.14,3
105/06/27,300000,231000,0.77,0.77,0.77,0.77,0.01,2
105/06/28,1690000,1366350,0.77,0.82,0.77,0.82,0.05,17
105/06/29,3801000,3491270,0.86,1.00,0.86,0.95,0.13,32
105/06/30,2899000,2693160,0.95,0.95,0.89,0.94,-0.01,26
105/07/01,3150000,3154440,0.96,1.06,0.96,1.02,0.08,35
105/07/04,1301000,1324140,1.04,1.06,0.99,1.00,-0.02,47
105/07/05,2657000,2624410,0.96,1.06,0.96,1.03,0.03,30
105/07/06,2147000,1949210,0.96,0.96,0.86,0.88,-0.15,19
105/07/07,954000,873690,0.91,0.93,0.88,0.91,0.03,12
105/07/11,592000,622280,0.98,1.13,0.98,1.13,0.22,16
105/07/12,563000,629890,1.11,1.14,1.07,1.14,0.01,36
105/07/13,23000,26060,1.14,1.14,1.12,1.14,,4
105/07/14,110000,138700,1.25,1.37,1.25,1.37,0.23,2
105/07/15,126000,193720,1.56,1.59,1.49,1.49,0.12,12
105/07/18,214000,325180,1.52,1.54,1.50,1.52,0.03,5
105/07/19,328000,490800,1.53,1.56,1.45,1.56,0.04,12
105/07/20,326000,505570,1.54,1.57,1.50,1.54,-0.02,17
105/07/21,198000,335720,1.67,1.73,1.64,1.71,0.17,16
105/07/22,204000,338810,1.69,1.72,1.56,1.56,-0.15,8
105/07/25,119000,190340,1.63,1.65,1.46,1.46,-0.10,12
105/07/26,130000,201510,1.55,1.59,1.52,1.59,0.13,6
105/07/27,338000,574380,1.74,1.74,1.64,1.65,0.06,15
105/07/28,16000,24890,1.55,1.56,1.55,1.56,-0.09,5
105/07/29,304000,423320,1.39,1.43,1.35,1.41,-0.15,10
105/08/01,0,0,--,--,--,--,,0
105/08/02,634000,969980,1.49,1.61,1.49,1.56,X,22
105/08/03,440000,651860,1.45,1.52,1.43,1.51,-0.05,13
105/08/04,289000,423020,1.46,1.47,1.46,1.47,-0.04,13
105/08/05,35000,51530,1.50,1.50,1.44,1.45,-0.02,5
105/08/08,475000,773730,1.50,1.72,1.50,1.72,0.27,16
105/08/09,545000,925770,1.73,1.75,1.51,1.53,-0.19,37
105/08/10,83000,121520,1.49,1.49,1.39,1.39,-0.14,6
