105/06/01,756000,705360,0.97,1.01,0.86,0.94,+0.07,45
105/06/02,419000,360130,0.89,0.89,0.80,0.80,-0.14,29
105/06/03,378000,322380,0.88,0.88,0.83,0.86,+0.06,7
105/06/04,556000,450860,0.81,0.82,0.81,0.82,-0.04,5
105/06/06,96000,86350,0.91,0.91,0.86,0.86,+0.04,3
105/06/07,235000,227850,0.91,1.00,0.91,0.99,+0.13,8
105/06/08,230000,215300,0.97,0.97,0.87,0.87,-0.12,7
105/06/13,312000,225700,0.74,0.74,0.70,0.70,-0.17,14
105/06/14,41000,35760,0.86,0.91,0.86,0.91,+0.21,5
105/06/15,216000,196180,0.88,0.92,0.87,0.92,+0.01,8
105/06/16,380000,521000,1.37,1.38,1.37,1.38,+0.46,19
105/06/17,971000,1378670,1.45,1.46,1.41,1.42,+0.04,38
105/06/20,410000,578400,1.44,1.44,1.41,1.41,-0.01,3
105/06/21,12000,16920,1.41,1.41,1.41,1.41,0.00,2
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,5000,6350,1.27,1.27,1.27,1.27,-0.12,1
105/06/27,20000,27000,1.35,1.35,1.35,1.35,+0.08,2
105/06/28,10000,13400,1.34,1.34,1.34,1.34,-0.01,1
