105/06/01,82000,39360,0.48,0.48,0.48,0.48,-0.01,1
105/06/02,182000,92820,0.51,0.51,0.51,0.51,0.03,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,86000,40460,0.47,0.49,0.47,0.49,X,2
105/06/06,89000,47220,0.53,0.54,0.53,0.54,0.05,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,83000,39840,0.48,0.48,0.48,0.48,X,1
105/06/13,20000,9550,0.49,0.49,0.47,0.47,-0.01,3
105/06/14,183000,76060,0.41,0.43,0.41,0.43,-0.04,3
105/06/15,50000,22200,0.44,0.45,0.44,0.45,0.02,3
105/06/16,175000,83600,0.46,0.52,0.46,0.52,0.07,5
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,91000,40950,0.45,0.45,0.45,0.45,X,4
105/06/22,133000,54840,0.42,0.42,0.41,0.41,-0.04,3
105/06/23,0,0,--,--,--,--,,0
105/06/24,260000,110450,0.44,0.49,0.39,0.49,X,6
105/06/27,133000,64740,0.48,0.49,0.47,0.48,-0.01,4
105/06/28,2000,1020,0.51,0.51,0.51,0.51,0.03,1
105/06/29,0,0,--,--,--,--,,0
105/06/30,10000,4400,0.44,0.44,0.44,0.44,X,1
105/07/01,5000,2200,0.44,0.44,0.44,0.44,,1
105/07/04,0,0,--,--,--,--,,0
