105/06/01,50000,9180,0.18,0.20,0.18,0.20,+0.04,2
105/06/02,45000,6300,0.14,0.14,0.14,0.14,-0.06,2
105/06/03,15000,1850,0.13,0.13,0.12,0.12,-0.02,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,600000,42000,0.07,0.07,0.07,0.07,-0.02,6
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,50000,1000,0.02,0.02,0.02,0.02,+0.01,1
105/06/17,100000,2000,0.02,0.02,0.02,0.02,0.00,3
