105/06/01,1002000,390740,0.38,0.39,0.38,0.39,0.02,3
105/06/02,100000,39000,0.39,0.39,0.39,0.39,,2
105/06/03,950000,344000,0.36,0.37,0.36,0.36,-0.03,10
105/06/04,173000,63280,0.36,0.37,0.36,0.37,0.01,4
105/06/06,425000,148300,0.37,0.37,0.34,0.34,-0.03,13
105/06/07,415000,139350,0.34,0.36,0.33,0.33,-0.01,11
105/06/08,53000,16030,0.30,0.31,0.30,0.31,-0.02,3
105/06/13,262000,67580,0.26,0.26,0.24,0.25,-0.06,3
105/06/14,36000,8640,0.24,0.24,0.24,0.24,-0.01,3
105/06/15,30000,8100,0.27,0.27,0.27,0.27,0.03,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,10000,2700,0.27,0.27,0.27,0.27,X,1
105/06/20,10000,2500,0.25,0.25,0.25,0.25,-0.02,1
105/06/21,13000,3350,0.26,0.26,0.25,0.25,,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,35000,8750,0.25,0.25,0.25,0.25,X,2
105/06/27,11000,3080,0.28,0.28,0.28,0.28,0.03,1
105/06/28,483000,174900,0.30,0.38,0.30,0.38,0.10,16
105/06/29,587000,214360,0.38,0.41,0.33,0.40,0.02,20
105/06/30,466000,160280,0.37,0.37,0.33,0.33,-0.07,17
105/07/01,25000,7750,0.31,0.31,0.31,0.31,-0.02,3
105/07/04,7000,2200,0.31,0.32,0.31,0.32,0.01,2
105/07/05,160000,57040,0.35,0.38,0.35,0.36,0.04,10
105/07/06,20000,6660,0.34,0.34,0.32,0.33,-0.03,3
105/07/07,174000,52200,0.33,0.33,0.29,0.29,-0.04,7
105/07/11,528000,169720,0.31,0.33,0.30,0.32,0.03,17
105/07/12,85000,28770,0.33,0.35,0.33,0.34,0.02,5
105/07/13,234000,79200,0.34,0.35,0.33,0.34,,7
105/07/14,120000,42270,0.36,0.37,0.33,0.33,-0.01,4
105/07/15,52000,16140,0.32,0.32,0.31,0.31,-0.02,2
105/07/18,100000,33000,0.33,0.33,0.33,0.33,0.02,1
105/07/19,231000,75480,0.31,0.34,0.31,0.34,0.01,11
105/07/20,205000,65640,0.32,0.33,0.32,0.33,-0.01,3
105/07/21,1110000,497280,0.37,0.57,0.37,0.54,0.21,41
105/07/22,1102000,549100,0.53,0.54,0.41,0.43,-0.11,35
105/07/25,773000,338600,0.46,0.46,0.41,0.44,0.01,17
105/07/26,1071000,542650,0.45,0.60,0.45,0.60,0.16,34
105/07/27,665000,362730,0.63,0.63,0.50,0.51,-0.09,25
105/07/28,637000,335950,0.54,0.54,0.50,0.51,,31
