105/06/01,382000,471140,1.11,1.33,1.11,1.26,+0.17,18
105/06/02,961000,1101010,1.26,1.26,1.02,1.02,-0.24,34
105/06/03,164000,172980,1.01,1.09,1.00,1.08,+0.06,7
105/06/04,61000,64410,1.01,1.06,1.01,1.06,-0.02,3
105/06/06,360000,378810,1.09,1.10,1.04,1.08,+0.02,10
105/06/07,274000,345140,1.25,1.31,1.20,1.20,+0.12,16
105/06/08,335000,385830,1.19,1.22,1.08,1.09,-0.11,18
105/06/13,1032000,878530,1.09,1.09,0.73,0.73,-0.36,22
105/06/14,21000,20910,0.81,1.03,0.81,1.03,+0.30,3
105/06/15,96000,100180,1.08,1.08,1.01,1.03,0.00,5
105/06/16,1698000,3063420,1.79,2.10,1.78,1.82,+0.79,41
105/06/17,926000,1764140,1.95,1.95,1.80,1.85,+0.03,62
105/06/20,338000,606700,1.78,1.80,1.77,1.80,-0.05,6
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,22000,33660,1.53,1.53,1.53,1.53,-0.21,1
105/06/27,10000,16300,1.63,1.63,1.63,1.63,+0.10,1
105/06/28,10000,15800,1.58,1.58,1.58,1.58,-0.05,1
105/06/29,10000,16300,1.63,1.63,1.63,1.63,+0.05,1
105/06/30,0,0,---,---,---,---,---,0
105/07/01,2000,2960,1.48,1.48,1.48,1.48,-0.08,1
