105/06/01,370000,81000,0.21,0.22,0.21,0.22,0.02,7
105/06/02,75000,12150,0.24,0.24,0.15,0.15,-0.07,4
105/06/03,66000,10560,0.16,0.16,0.16,0.16,0.01,3
105/06/04,50000,8900,0.17,0.19,0.17,0.19,0.03,2
105/06/06,190000,49600,0.28,0.28,0.25,0.25,0.06,4
105/06/07,1149000,345700,0.31,0.31,0.30,0.30,0.05,5
105/06/08,40000,9800,0.24,0.25,0.24,0.25,-0.05,2
105/06/13,43000,6590,0.17,0.17,0.14,0.14,-0.11,3
105/06/14,0,0,--,--,--,--,,0
105/06/15,58000,10600,0.15,0.20,0.15,0.20,X,3
105/06/16,20000,3200,0.16,0.16,0.16,0.16,-0.04,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,100000,12500,0.13,0.13,0.12,0.12,X,2
105/06/21,90000,11500,0.12,0.13,0.12,0.13,0.01,3
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,15000,450,0.03,0.03,0.03,0.03,X,1
105/06/27,70000,3500,0.05,0.05,0.05,0.05,0.02,1
105/06/28,60000,1800,0.03,0.03,0.03,0.03,-0.02,1
