105/06/01,160000,54300,0.32,0.35,0.32,0.34,0.01,6
105/06/02,60000,20200,0.34,0.34,0.33,0.33,-0.01,2
105/06/03,23000,7100,0.31,0.31,0.30,0.30,-0.03,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,30000,9900,0.33,0.33,0.33,0.33,X,1
105/06/08,100000,31000,0.32,0.32,0.30,0.30,-0.03,2
105/06/13,10000,3000,0.30,0.30,0.30,0.30,,1
105/06/14,210000,57700,0.28,0.28,0.27,0.27,-0.03,2
105/06/15,370000,97500,0.28,0.28,0.25,0.25,-0.02,4
105/06/16,320000,83000,0.28,0.28,0.25,0.25,,3
105/06/17,50000,13000,0.26,0.26,0.26,0.26,0.01,1
105/06/20,60000,16300,0.27,0.28,0.27,0.28,0.02,2
105/06/21,70000,20400,0.27,0.37,0.27,0.37,0.09,3
105/06/22,30000,10800,0.36,0.36,0.36,0.36,-0.01,3
105/06/23,50000,17000,0.34,0.34,0.34,0.34,-0.02,1
105/06/24,280000,80100,0.35,0.35,0.26,0.26,-0.08,6
105/06/27,159000,57890,0.31,0.39,0.31,0.39,0.13,6
105/06/28,141000,53290,0.41,0.41,0.36,0.39,,4
