105/06/01,55000,3500,0.07,0.07,0.06,0.07,-0.03,3
105/06/02,160000,8300,0.05,0.08,0.05,0.08,0.01,4
105/06/03,10000,500,0.05,0.05,0.05,0.05,-0.03,1
105/06/04,80000,4000,0.05,0.05,0.05,0.05,,8
105/06/06,10000,500,0.05,0.05,0.05,0.05,,1
105/06/07,10000,200,0.02,0.02,0.02,0.02,-0.03,1
105/06/08,10000,200,0.02,0.02,0.02,0.02,,1
105/06/13,20000,400,0.02,0.02,0.02,0.02,,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,250000,5000,0.02,0.02,0.02,0.02,X,18
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
