105/06/01,219000,225570,1.03,1.03,1.03,1.03,X,4
105/06/02,600000,636330,1.04,1.09,1.04,1.09,0.06,5
105/06/03,202000,217860,1.08,1.08,1.06,1.06,-0.03,3
105/06/04,283000,307160,1.09,1.09,1.08,1.08,0.02,6
105/06/06,223000,240640,1.08,1.08,1.07,1.07,-0.01,4
105/06/07,286000,300570,1.05,1.06,1.04,1.04,-0.03,5
105/06/08,67000,69010,1.03,1.03,1.03,1.03,-0.01,2
105/06/13,100000,105000,1.05,1.05,1.05,1.05,0.02,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,198000,205720,1.04,1.05,1.03,1.03,X,3
105/06/16,319000,334400,1.03,1.06,1.02,1.06,0.03,7
105/06/17,180000,186600,1.03,1.04,1.03,1.04,-0.02,3
105/06/20,272000,291260,1.05,1.08,1.05,1.08,0.04,6
105/06/21,353000,377530,1.05,1.08,1.05,1.08,,7
105/06/22,482000,527050,1.08,1.11,1.08,1.11,0.03,8
105/06/23,800000,916090,1.11,1.23,1.11,1.23,0.12,24
105/06/24,428000,531690,1.25,1.26,1.24,1.24,0.01,13
105/06/27,15000,18000,1.20,1.20,1.20,1.20,-0.04,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,83000,86850,1.05,1.05,1.04,1.04,X,2
105/07/05,73000,75390,1.03,1.04,1.03,1.04,,2
105/07/06,313000,333380,1.07,1.07,1.05,1.06,0.02,11
105/07/07,456000,476210,1.00,1.06,0.99,1.06,,10
105/07/11,373000,378810,1.01,1.03,1.01,1.03,-0.03,7
105/07/12,1240000,1296310,1.04,1.06,1.03,1.06,0.03,14
105/07/13,1533000,1678000,1.05,1.18,1.05,1.15,0.09,19
105/07/14,310000,357000,1.16,1.16,1.11,1.16,0.01,5
105/07/15,110000,123300,1.12,1.13,1.12,1.13,-0.03,3
105/07/18,10000,11300,1.13,1.13,1.13,1.13,,1
105/07/19,5000,5150,1.03,1.03,1.03,1.03,-0.10,1
105/07/20,0,0,--,--,--,--,,0
105/07/21,410000,414920,1.00,1.03,1.00,1.01,X,5
105/07/22,400000,406740,1.00,1.02,1.00,1.02,0.01,5
105/07/25,337000,323910,0.94,0.97,0.94,0.97,-0.05,4
105/07/26,533000,513220,0.96,0.97,0.95,0.96,-0.01,5
105/07/27,398000,374120,0.94,0.94,0.94,0.94,-0.02,3
105/07/28,1065000,1041820,0.94,1.01,0.94,1.01,0.07,12
105/07/29,956000,932090,0.96,0.99,0.95,0.95,-0.06,14
105/08/01,100000,88500,0.89,0.89,0.84,0.84,-0.11,2
105/08/02,214000,175630,0.82,0.83,0.82,0.83,-0.01,2
105/08/03,209000,173770,0.83,0.86,0.83,0.86,0.03,2
105/08/04,0,0,--,--,--,--,,0
