105/06/13,0,0,--,--,--,--,,0
105/06/14,86000,99760,1.16,1.16,1.16,1.16,X,1
105/06/15,224000,264100,1.16,1.21,1.15,1.21,0.05,13
105/06/16,280000,328320,1.17,1.19,1.14,1.14,-0.07,10
105/06/17,162000,186900,1.15,1.16,1.15,1.16,0.02,5
105/06/20,20000,24300,1.22,1.22,1.21,1.21,0.05,2
105/06/21,510000,663060,1.26,1.32,1.25,1.30,0.09,18
105/06/22,808000,999770,1.29,1.29,1.21,1.24,-0.06,18
105/06/23,578000,704120,1.24,1.24,1.19,1.19,-0.05,17
105/06/24,436000,488700,1.18,1.18,1.03,1.04,-0.15,5
105/06/27,277000,298510,1.03,1.10,1.03,1.08,0.04,6
105/06/28,153000,160650,1.05,1.05,1.05,1.05,-0.03,3
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,186000,222730,1.21,1.22,1.18,1.18,X,5
105/07/04,97000,113010,1.13,1.23,1.13,1.23,0.05,4
105/07/05,373000,478290,1.27,1.33,1.24,1.30,0.07,12
105/07/06,618000,767930,1.25,1.28,1.20,1.20,-0.10,16
105/07/07,291000,338530,1.17,1.17,1.14,1.14,-0.06,7
105/07/11,1437000,1766120,1.20,1.25,1.19,1.25,0.11,35
105/07/12,1441000,2020080,1.30,1.52,1.29,1.46,0.21,33
105/07/13,110000,158180,1.47,1.47,1.41,1.41,-0.05,4
105/07/14,341000,480810,1.41,1.41,1.41,1.41,,3
105/07/15,394000,554400,1.40,1.46,1.40,1.43,0.02,5
105/07/18,115000,161400,1.40,1.42,1.40,1.42,-0.01,5
105/07/19,50000,70500,1.41,1.41,1.41,1.41,-0.01,3
105/07/20,115000,149400,1.36,1.36,1.29,1.29,-0.12,2
105/07/21,0,0,--,--,--,--,,0
105/07/22,0,0,--,--,--,--,,0
105/07/25,204000,271610,1.29,1.34,1.29,1.31,X,4
105/07/26,169000,219700,1.30,1.30,1.30,1.30,-0.01,2
105/07/27,577000,796700,1.34,1.43,1.34,1.35,0.05,15
105/07/28,469000,615210,1.33,1.33,1.28,1.29,-0.06,12
105/07/29,210000,275100,1.33,1.33,1.29,1.29,,5
105/08/01,1331000,1804980,1.30,1.40,1.30,1.40,0.11,23
105/08/02,1436000,2250050,1.52,1.66,1.51,1.66,0.26,32
105/08/03,548000,856040,1.66,1.66,1.52,1.61,-0.05,21
105/08/04,391000,667930,1.66,1.75,1.61,1.64,0.03,22
