105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,5000,410500,82.00,82.50,82.00,82.50,+0.40,5
105/06/06,1000,81500,81.50,81.50,81.50,81.50,-1.00,1
105/06/07,8000,656200,81.10,82.80,81.00,82.20,+0.70,8
105/06/08,5000,403800,81.00,81.00,80.70,80.70,-1.50,5
105/06/13,8001,642479,80.50,80.50,80.00,80.00,-0.70,8
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,2000,163000,80.10,82.90,80.10,82.90,+2.70,2
105/06/17,8000,641000,81.00,81.00,80.00,80.00,-2.90,7
105/06/20,2000,160000,80.00,80.00,80.00,80.00,0.00,2
105/06/21,0,0,---,---,---,---,---,0
105/06/22,1000,80200,80.20,80.20,80.20,80.20,+0.20,1
105/06/23,2000,173600,88.20,88.20,85.40,85.40,+5.20,2
105/06/24,5012,403450,80.20,81.00,80.10,80.10,-5.30,6
105/06/27,3000,245800,84.60,84.60,80.20,81.00,+0.90,3
105/06/28,3000,242000,80.00,81.90,80.00,80.10,-0.90,3
105/06/29,12001,967478,80.60,80.80,80.60,80.80,+0.70,7
105/06/30,1000,80000,80.00,80.00,80.00,80.00,-0.80,1
105/07/01,5000,399900,80.00,80.00,79.90,80.00,0.00,5
105/07/04,0,0,---,---,---,---,---,0
105/07/05,1087,87860,80.90,80.90,80.90,80.90,+0.90,2
105/07/06,1000,80900,80.90,80.90,80.90,80.90,0.00,1
105/07/07,19000,1520400,80.40,80.40,80.00,80.00,-0.90,7
105/07/11,41109,3288545,80.00,80.00,80.00,80.00,0.00,4
105/07/12,2000,159700,79.70,80.00,79.70,80.00,0.00,2
105/07/13,5000,399700,80.00,80.00,79.70,80.00,0.00,5
105/07/14,3000,240000,80.00,80.00,80.00,80.00,0.00,3
105/07/15,1001,80080,80.00,80.00,80.00,80.00,0.00,2
105/07/18,5000,399500,79.60,80.00,79.60,80.00,0.00,5
105/07/19,4000,320000,80.00,80.00,80.00,80.00,0.00,4
105/07/20,6023,482778,80.00,80.90,80.00,80.90,+0.90,4
105/07/21,0,0,---,---,---,---,---,0
105/07/22,0,0,---,---,---,---,---,0
105/07/25,3000,243800,80.00,81.90,80.00,81.90,+1.00,3
105/07/26,0,0,---,---,---,---,---,0
105/07/27,3000,241100,80.10,80.90,80.10,80.90,-1.00,3
105/07/29,0,0,---,---,---,---,---,0
