105/06/01,676000,933560,1.51,1.51,1.26,1.26,+0.27,28
105/06/02,742000,783940,1.13,1.17,0.94,1.01,-0.25,27
105/06/03,571000,561380,0.98,1.01,0.95,0.98,-0.03,13
105/06/04,539000,505760,0.95,0.95,0.93,0.93,-0.05,6
105/06/06,1949000,1886930,0.92,1.15,0.91,1.15,+0.22,31
105/06/07,992000,1065700,1.09,1.09,1.05,1.06,-0.09,25
105/06/08,1470000,1627950,1.11,1.12,1.08,1.10,+0.04,15
105/06/13,661000,654190,0.98,1.01,0.97,1.01,-0.09,13
105/06/14,765000,797250,1.05,1.09,1.03,1.05,+0.04,11
105/06/15,1792000,1812070,1.03,1.04,0.98,1.01,-0.04,30
105/06/16,1505000,1510350,0.99,1.06,0.96,0.96,-0.05,24
105/06/17,710000,659950,0.95,0.97,0.90,0.92,-0.04,12
105/06/20,378000,326750,0.88,0.88,0.82,0.86,-0.06,13
105/06/21,30000,25700,0.89,0.89,0.83,0.83,-0.03,3
105/06/22,58000,50460,0.87,0.87,0.87,0.87,+0.04,1
105/06/23,595000,442450,0.74,0.76,0.69,0.69,-0.18,21
105/06/24,308000,212830,0.74,0.75,0.67,0.67,-0.02,28
105/06/27,250000,168500,0.63,0.70,0.63,0.70,+0.03,7
105/06/28,255000,186150,0.73,0.73,0.73,0.73,+0.03,5
105/06/29,394000,302500,0.75,0.80,0.75,0.80,+0.07,3
105/06/30,210000,171000,0.83,0.83,0.80,0.80,0.00,5
105/07/01,151000,119290,0.79,0.79,0.79,0.79,-0.01,5
105/07/04,1000,690,0.69,0.69,0.69,0.69,-0.10,1
105/07/05,110000,73500,0.67,0.67,0.65,0.65,-0.04,3
105/07/06,101000,69520,0.52,0.69,0.52,0.69,+0.04,2
105/07/07,0,0,---,---,---,---,---,0
105/07/11,0,0,---,---,---,---,---,0
105/07/12,878000,624920,0.68,0.73,0.68,0.73,+0.04,8
105/07/13,0,0,---,---,---,---,---,0
