105/06/01,343000,474510,1.39,1.46,1.35,1.46,0.12,9
105/06/02,236000,352820,1.50,1.51,1.45,1.47,0.01,6
105/06/03,76000,116080,1.51,1.53,1.51,1.53,0.06,3
105/06/04,10000,15000,1.50,1.50,1.50,1.50,-0.03,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,20000,30900,1.53,1.56,1.53,1.56,X,2
105/06/08,20000,31700,1.60,1.60,1.57,1.57,0.01,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,10000,14300,1.43,1.43,1.43,1.43,X,1
105/06/15,20000,31300,1.56,1.57,1.56,1.57,0.14,2
105/06/16,10000,15300,1.53,1.53,1.53,1.53,-0.04,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,20000,30300,1.47,1.56,1.47,1.56,X,2
105/06/21,20000,30400,1.52,1.52,1.52,1.52,-0.04,1
105/06/22,10000,15000,1.50,1.50,1.50,1.50,-0.02,1
105/06/23,20000,30500,1.52,1.53,1.52,1.53,0.03,2
105/06/24,10000,15300,1.53,1.53,1.53,1.53,,1
105/06/27,10000,13600,1.36,1.36,1.36,1.36,-0.17,1
105/06/28,20000,27300,1.29,1.44,1.29,1.44,0.08,2
105/06/29,51000,75060,1.52,1.52,1.46,1.46,0.02,2
105/06/30,83000,119510,1.45,1.45,1.43,1.43,-0.03,2
105/07/01,42000,64790,1.55,1.55,1.54,1.54,0.11,2
105/07/04,0,0,--,--,--,--,,0
105/07/05,2000,3300,1.65,1.65,1.65,1.65,X,1
105/07/06,2000,2840,1.42,1.42,1.42,1.42,-0.23,1
105/07/07,1000,1570,1.57,1.57,1.57,1.57,0.15,1
105/07/11,96000,177530,1.84,1.87,1.80,1.80,0.23,3
105/07/12,99000,191180,1.89,2.01,1.89,1.97,0.17,6
105/07/13,571000,1193400,2.05,2.11,2.04,2.11,0.14,11
105/07/14,549000,1120450,2.03,2.05,2.03,2.05,-0.06,4
105/07/15,86000,187500,2.17,2.20,2.16,2.16,0.11,3
105/07/18,143000,363160,2.52,2.57,2.49,2.49,0.33,6
105/07/19,77000,186590,2.45,2.45,2.40,2.40,-0.09,3
105/07/20,10000,23700,2.37,2.37,2.37,2.37,-0.03,1
105/07/21,20000,48500,2.43,2.43,2.42,2.42,0.05,2
105/07/22,20000,49300,2.46,2.47,2.46,2.47,0.05,2
105/07/25,10000,25200,2.52,2.52,2.52,2.52,0.05,1
105/07/26,8000,18160,2.27,2.27,2.27,2.27,-0.25,1
105/07/27,8000,17920,2.24,2.24,2.24,2.24,-0.03,1
105/07/28,27000,59600,2.17,2.24,2.17,2.22,-0.02,3
105/07/29,37000,85230,2.31,2.32,2.29,2.29,0.07,4
105/08/01,20000,47000,2.37,2.37,2.33,2.33,0.04,2
105/08/02,10000,23100,2.31,2.31,2.31,2.31,-0.02,1
105/08/03,10000,22000,2.20,2.20,2.20,2.20,-0.11,1
105/08/04,10000,21900,2.19,2.19,2.19,2.19,-0.01,1
105/08/05,8000,17920,2.24,2.24,2.24,2.24,0.05,1
