105/06/01,45000,68620,1.53,1.53,1.52,1.52,-0.03,3
105/06/02,201000,299490,1.49,1.49,1.49,1.49,-0.03,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,204000,309980,1.52,1.52,1.51,1.51,X,5
105/06/07,274000,405050,1.49,1.51,1.47,1.51,,8
105/06/08,80000,119600,1.50,1.50,1.49,1.49,-0.02,3
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,50000,73500,1.47,1.47,1.47,1.47,X,2
105/06/16,0,0,--,--,--,--,,0
105/06/17,60000,82600,1.37,1.41,1.37,1.41,X,3
105/06/20,10000,13800,1.38,1.38,1.38,1.38,-0.03,1
105/06/21,130000,148300,1.16,1.17,1.10,1.10,-0.28,7
105/06/22,22000,24280,1.09,1.11,1.09,1.11,0.01,3
105/06/23,106000,120910,1.11,1.15,1.11,1.14,0.03,4
105/06/24,75000,86900,1.14,1.18,1.14,1.17,0.03,3
105/06/27,967000,1072120,1.16,1.16,1.08,1.10,-0.07,54
105/06/28,216000,232450,1.08,1.09,1.05,1.06,-0.04,13
105/06/29,681000,699040,1.06,1.06,1.00,1.00,-0.06,45
105/06/30,316000,321010,1.01,1.03,1.00,1.01,0.01,21
105/07/01,753000,741740,1.00,1.00,0.97,0.97,-0.04,65
105/07/04,2601000,2401980,0.95,0.95,0.91,0.92,-0.05,127
105/07/05,1641000,1666590,0.94,1.07,0.94,1.03,0.11,125
105/07/06,1658000,1755760,1.08,1.08,1.04,1.04,0.01,45
105/07/07,405000,420970,1.02,1.06,1.01,1.03,-0.01,16
105/07/11,1652000,1815940,1.05,1.15,1.04,1.11,0.08,77
105/07/12,582000,638270,1.12,1.12,1.07,1.07,-0.04,33
105/07/13,705000,781370,1.12,1.12,1.10,1.10,0.03,25
105/07/14,1011000,1162830,1.13,1.16,1.13,1.14,0.04,40
105/07/15,432000,477540,1.13,1.13,1.08,1.09,-0.05,18
105/07/18,271000,296740,1.10,1.11,1.08,1.09,,9
105/07/19,432000,468760,1.09,1.11,1.05,1.05,-0.04,15
105/07/20,293000,312450,1.08,1.08,1.05,1.05,,7
105/07/21,368000,378230,1.04,1.04,0.94,0.95,-0.10,8
105/07/22,94000,87790,0.96,0.96,0.91,0.91,-0.04,8
105/07/25,60000,55660,0.91,0.94,0.91,0.93,0.02,4
105/07/26,11000,10010,0.91,0.91,0.91,0.91,-0.02,2
105/07/27,358000,323230,0.91,0.91,0.89,0.89,-0.02,23
105/07/28,79000,71090,0.89,0.91,0.89,0.89,,4
105/07/29,27000,24770,0.94,0.94,0.89,0.89,,3
105/08/01,89000,80460,0.92,0.93,0.90,0.90,0.01,6
105/08/02,25000,22850,0.91,0.93,0.91,0.91,0.01,5
105/08/03,184000,168620,0.94,0.94,0.90,0.92,0.01,4
105/08/04,463000,419090,0.90,0.92,0.88,0.91,-0.01,7
105/08/05,2000,1840,0.92,0.92,0.92,0.92,0.01,1
105/08/08,27000,23790,0.88,0.91,0.88,0.88,-0.04,3
105/08/09,6000,5560,0.91,0.93,0.91,0.93,0.05,2
105/08/10,260000,254050,0.93,1.01,0.93,1.01,0.08,9
105/08/11,732000,828110,1.05,1.20,1.04,1.19,0.18,30
105/08/12,464000,525310,1.10,1.14,1.10,1.14,-0.05,19
