105/06/06,20000,22700,1.14,1.14,1.13,1.13,-0.86,2
105/06/07,116000,120360,1.03,1.04,1.02,1.02,-0.11,4
105/06/08,47000,45100,0.97,0.97,0.93,0.95,-0.07,7
105/06/13,171000,193720,1.05,1.17,1.05,1.16,0.21,12
105/06/14,328000,369280,1.15,1.15,1.10,1.10,-0.06,8
105/06/15,490000,530180,1.10,1.13,1.04,1.05,-0.05,22
105/06/16,243000,281370,1.09,1.21,1.09,1.19,0.14,18
105/06/17,455000,475690,1.06,1.06,1.02,1.06,-0.13,29
105/06/20,475000,454000,0.97,0.97,0.95,0.95,-0.11,9
105/06/21,318000,291040,0.94,0.95,0.91,0.91,-0.04,15
105/06/22,418000,387330,0.93,0.95,0.90,0.92,0.01,15
105/06/23,9000,8180,0.90,0.94,0.90,0.94,0.02,3
105/06/24,902000,940550,1.06,1.25,0.93,1.20,0.26,29
105/06/27,98000,106680,1.13,1.13,1.08,1.08,-0.12,9
105/06/28,185000,189150,1.05,1.07,1.01,1.01,-0.07,9
105/06/29,564000,520850,0.97,0.97,0.90,0.93,-0.08,21
105/06/30,374000,326220,0.90,0.91,0.84,0.86,-0.07,27
105/07/01,208000,157630,0.80,0.80,0.74,0.75,-0.11,25
105/07/04,196000,143540,0.74,0.75,0.70,0.74,-0.01,8
105/07/05,93000,68290,0.77,0.77,0.73,0.73,-0.01,7
105/07/06,287000,246190,0.80,0.88,0.80,0.87,0.14,13
105/07/07,161000,125210,0.78,0.79,0.76,0.78,-0.09,11
105/07/11,89000,54520,0.64,0.64,0.61,0.63,-0.15,8
105/07/12,107000,61830,0.59,0.59,0.57,0.57,-0.06,10
105/07/13,69000,38700,0.56,0.58,0.55,0.55,-0.02,5
105/07/14,201000,105220,0.55,0.55,0.52,0.52,-0.03,7
105/07/15,436000,200440,0.51,0.51,0.45,0.45,-0.07,10
105/07/18,150000,60400,0.41,0.41,0.40,0.40,-0.05,5
105/07/19,79000,28950,0.39,0.39,0.36,0.36,-0.04,4
105/07/20,60000,22000,0.36,0.38,0.36,0.38,0.02,5
105/07/21,218000,69630,0.32,0.33,0.31,0.33,-0.05,8
105/07/22,120000,39600,0.33,0.33,0.33,0.33,,2
105/07/25,60000,23000,0.38,0.40,0.37,0.37,0.04,5
105/07/26,0,0,--,--,--,--,,0
105/07/27,253000,74230,0.31,0.31,0.29,0.31,X,6
105/07/28,36000,10740,0.30,0.30,0.29,0.29,-0.02,2
105/07/29,228000,70680,0.31,0.31,0.31,0.31,0.02,3
105/08/01,438000,121660,0.29,0.29,0.27,0.27,-0.04,6
105/08/02,301000,82280,0.28,0.28,0.27,0.27,,3
105/08/03,128000,39030,0.32,0.33,0.30,0.30,0.03,4
