105/06/01,647000,410830,0.67,0.71,0.62,0.62,-0.08,13
105/06/02,989000,583670,0.61,0.62,0.57,0.58,-0.04,13
105/06/03,124000,72110,0.57,0.60,0.57,0.60,0.02,5
105/06/04,0,0,--,--,--,--,,0
105/06/06,616000,338930,0.56,0.58,0.54,0.58,X,5
105/06/07,441000,250780,0.56,0.59,0.56,0.59,0.01,4
105/06/08,538000,492070,0.71,0.98,0.71,0.98,0.39,20
105/06/13,587000,530220,0.85,0.99,0.83,0.90,-0.08,29
105/06/14,125000,106360,0.85,0.86,0.85,0.85,-0.05,8
105/06/15,86000,70720,0.84,0.85,0.78,0.85,,10
105/06/16,155000,136780,0.84,0.95,0.84,0.89,0.04,11
105/06/17,110000,98680,0.90,0.90,0.84,0.84,-0.05,5
105/06/20,14000,11620,0.83,0.83,0.83,0.83,-0.01,1
105/06/21,7000,5910,0.89,0.89,0.81,0.81,-0.02,2
