105/06/01,57000,81790,1.47,1.47,1.38,1.38,-0.14,6
105/06/02,30000,44050,1.46,1.49,1.46,1.49,0.11,3
105/06/03,20000,28800,1.44,1.44,1.44,1.44,-0.05,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,32000,44760,1.33,1.44,1.33,1.44,X,2
105/06/07,84000,113080,1.34,1.35,1.34,1.35,-0.09,6
105/06/08,57000,73490,1.29,1.31,1.27,1.31,-0.04,4
105/06/13,185000,272250,1.43,1.51,1.43,1.51,0.20,13
105/06/14,78000,113110,1.52,1.52,1.41,1.42,-0.09,8
105/06/15,68000,95140,1.43,1.43,1.37,1.38,-0.04,4
105/06/16,232000,336780,1.43,1.50,1.43,1.47,0.09,10
105/06/17,54000,76190,1.39,1.46,1.39,1.46,-0.01,10
105/06/20,59000,78610,1.33,1.34,1.32,1.33,-0.13,10
105/06/21,378000,503340,1.33,1.34,1.28,1.31,-0.02,10
105/06/22,132000,166500,1.26,1.27,1.24,1.25,-0.06,11
105/06/23,412000,460810,1.16,1.16,1.10,1.10,-0.15,23
105/06/24,409000,497100,1.23,1.30,1.11,1.29,0.19,30
105/06/27,670000,801810,1.21,1.23,1.16,1.17,-0.12,26
105/06/28,317000,378490,1.19,1.24,1.13,1.14,-0.03,19
105/06/29,64000,71000,1.09,1.13,1.09,1.11,-0.03,5
105/06/30,23000,24940,1.10,1.10,1.08,1.08,-0.03,3
105/07/01,87000,90970,1.07,1.08,1.03,1.08,,7
105/07/04,101000,102650,1.02,1.02,1.01,1.02,-0.06,11
105/07/05,156000,162690,1.02,1.06,1.02,1.05,0.03,13
105/07/06,179000,200240,1.11,1.13,1.10,1.13,0.08,17
105/07/07,68000,74460,1.11,1.11,1.08,1.09,-0.04,5
105/07/11,120000,121200,1.01,1.01,1.01,1.01,-0.08,2
105/07/12,234000,227870,1.01,1.01,0.96,0.99,-0.02,9
105/07/13,621000,596330,0.93,0.99,0.93,0.96,-0.03,11
105/07/14,381000,364230,0.96,0.97,0.95,0.95,-0.01,7
105/07/15,383000,335390,0.91,0.91,0.84,0.88,-0.07,10
105/07/18,291000,230160,0.80,0.80,0.76,0.76,-0.12,8
105/07/19,622000,464180,0.76,0.76,0.73,0.74,-0.02,8
105/07/20,533000,393010,0.74,0.74,0.72,0.74,,6
105/07/21,1508000,984540,0.71,0.71,0.62,0.66,-0.08,18
105/07/22,1659000,1046430,0.62,0.64,0.61,0.63,-0.03,25
105/07/25,1110000,740070,0.61,0.72,0.61,0.68,0.05,20
105/07/26,1361000,818020,0.61,0.65,0.58,0.58,-0.10,21
105/07/27,742000,395440,0.54,0.55,0.51,0.54,-0.04,16
