105/06/01,140000,125800,0.89,0.92,0.89,0.92,-0.08,3
105/06/02,226000,201060,0.87,0.90,0.87,0.90,-0.02,6
105/06/03,126000,114750,0.95,0.95,0.88,0.88,-0.02,6
105/06/04,50000,49500,0.99,0.99,0.99,0.99,0.11,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,160000,149300,0.94,0.94,0.92,0.92,X,4
105/06/08,50000,43500,0.87,0.87,0.87,0.87,-0.05,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,200000,188700,0.82,1.00,0.82,0.96,X,11
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
