105/06/01,4694000,5534780,1.30,1.30,1.09,1.15,+0.27,125
105/06/02,5034000,4910510,1.08,1.09,0.90,0.97,-0.18,83
105/06/03,1633000,1534510,0.97,0.97,0.90,0.92,-0.05,27
105/06/04,1650000,1516800,0.92,0.92,0.91,0.92,0.00,13
105/06/06,3455000,3380410,0.89,1.11,0.89,1.09,+0.17,43
105/06/07,2405000,2500890,1.05,1.08,1.00,1.03,-0.06,29
105/06/08,1712000,1799880,1.07,1.07,1.03,1.06,+0.03,16
105/06/13,0,0,---,---,---,---,---,0
105/06/14,3000,3000,1.00,1.00,1.00,1.00,0.00,1
105/06/15,291000,279360,0.96,0.96,0.96,0.96,-0.04,5
105/06/16,322000,316460,1.01,1.01,0.93,0.93,-0.03,3
105/06/17,0,0,---,---,---,---,---,0
105/06/20,1000,830,0.83,0.83,0.83,0.83,-0.08,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,393000,334050,0.85,0.85,0.85,0.85,+0.01,8
105/06/23,611000,441020,0.71,0.74,0.71,0.74,-0.11,5
105/06/24,815000,586240,0.76,0.77,0.67,0.69,-0.05,14
105/06/27,1866000,1304760,0.66,0.71,0.66,0.71,+0.02,13
105/06/28,285000,196950,0.70,0.70,0.68,0.69,-0.02,5
105/06/29,999000,743620,0.71,0.76,0.71,0.73,+0.04,11
105/06/30,642000,451010,0.74,0.74,0.68,0.68,-0.05,12
105/07/01,317000,218230,0.69,0.69,0.68,0.68,0.00,6
105/07/04,295000,174150,0.63,0.63,0.58,0.58,-0.10,5
105/07/05,1368000,821640,0.57,0.62,0.57,0.62,+0.04,19
105/07/06,994000,572660,0.58,0.59,0.55,0.59,-0.03,10
105/07/07,50000,29000,0.58,0.58,0.58,0.58,-0.01,1
105/07/11,319000,188160,0.59,0.60,0.57,0.57,-0.01,7
105/07/12,1609000,949550,0.58,0.61,0.56,0.59,+0.02,18
105/07/13,1614000,944960,0.60,0.61,0.57,0.58,-0.01,13
105/07/14,1162000,642780,0.57,0.57,0.54,0.55,-0.03,10
105/07/15,1859000,1119730,0.57,0.62,0.57,0.59,+0.04,20
105/07/18,1973000,1313290,0.66,0.70,0.62,0.62,+0.03,20
105/07/19,125000,79600,0.64,0.64,0.63,0.64,+0.02,4
105/07/20,2065000,1336650,0.64,0.70,0.63,0.68,+0.04,20
105/07/21,1005000,720030,0.73,0.73,0.70,0.71,+0.03,15
