105/06/01,210000,119900,0.59,0.59,0.56,0.56,-0.10,3
105/06/02,210000,109400,0.54,0.54,0.52,0.52,-0.04,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,40000,21200,0.53,0.53,0.53,0.53,X,1
105/06/06,20000,10000,0.50,0.50,0.50,0.50,-0.03,1
105/06/07,60000,25200,0.42,0.42,0.42,0.42,-0.08,2
105/06/08,10000,3600,0.36,0.36,0.36,0.36,-0.06,1
105/06/13,15000,7150,0.45,0.49,0.45,0.49,0.13,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,15000,7550,0.49,0.51,0.49,0.51,X,2
105/06/17,10000,4100,0.41,0.41,0.41,0.41,-0.10,1
105/06/20,20000,7200,0.36,0.36,0.36,0.36,-0.05,2
105/06/21,80000,25200,0.35,0.35,0.31,0.31,-0.05,3
105/06/22,10000,3300,0.33,0.33,0.33,0.33,0.02,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,200000,85200,0.39,0.52,0.35,0.50,X,15
105/06/27,15000,5900,0.40,0.40,0.38,0.38,-0.12,2
105/06/28,0,0,--,--,--,--,,0
105/06/29,5000,1450,0.29,0.29,0.29,0.29,X,1
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
105/07/04,40000,5500,0.14,0.14,0.13,0.13,X,2
105/07/05,10000,1500,0.15,0.15,0.15,0.15,0.02,1
105/07/06,10000,2000,0.20,0.20,0.20,0.20,0.05,1
