105/06/01,69000,63360,0.86,0.98,0.86,0.95,+0.16,5
105/06/02,42000,40080,0.92,0.98,0.92,0.98,+0.03,3
105/06/03,24000,22320,0.93,0.93,0.93,0.93,-0.05,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,28000,20440,0.73,0.73,0.73,0.73,-0.10,2
105/06/07,0,0,---,---,---,---,---,0
105/06/08,28000,23240,0.83,0.83,0.83,0.83,+0.01,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,200000,146000,0.72,0.74,0.72,0.74,0.00,3
105/06/16,351000,282850,0.77,0.84,0.77,0.81,+0.07,9
105/06/17,146000,118540,0.83,0.83,0.79,0.79,-0.02,10
105/06/20,8000,5120,0.64,0.64,0.64,0.64,-0.15,1
