105/06/01,4509,18147,4.33,4.33,3.98,4.00,,6
105/06/02,30719,122552,4.19,4.19,3.98,4.01,0.01,16
105/06/03,12000,48310,4.23,4.23,4.00,4.08,0.07,4
105/06/04,2193,9102,4.21,4.21,4.14,4.14,0.06,3
105/06/06,11000,44000,4.00,4.00,4.00,4.00,-0.14,4
105/06/07,19615,78017,4.22,4.22,3.97,4.07,0.07,12
105/06/08,55000,224250,4.05,4.10,4.05,4.05,-0.02,6
105/06/13,14624,58080,4.19,4.19,3.95,4.13,0.08,10
105/06/14,34000,136340,4.01,4.01,4.01,4.01,-0.12,2
105/06/15,4000,16520,4.21,4.21,3.97,3.97,-0.04,4
105/06/16,23000,91180,4.21,4.21,3.94,4.04,0.07,11
105/06/17,11203,45208,4.18,4.18,4.00,4.00,-0.04,6
105/06/20,3638,14429,4.00,4.00,4.00,4.00,,6
105/06/21,3522,13808,3.95,4.02,3.95,4.02,0.02,6
105/06/22,10000,40830,4.09,4.10,4.05,4.05,0.03,3
105/06/23,3325,13480,3.97,4.16,3.97,4.16,0.11,5
105/06/24,3000,12310,4.26,4.26,3.99,4.06,-0.10,3
105/06/27,11000,44440,3.94,4.15,3.94,4.15,0.09,6
105/06/28,47000,187190,4.00,4.10,3.93,4.09,-0.06,12
105/06/29,136052,566942,4.19,4.22,4.00,4.06,-0.03,14
105/06/30,8549,34470,4.06,4.15,4.00,4.15,0.09,6
105/07/01,39000,161240,4.20,4.20,4.10,4.10,-0.05,5
105/07/04,92000,377620,4.10,4.17,4.03,4.03,-0.07,6
105/07/05,7000,28070,4.01,4.01,4.01,4.01,-0.02,2
105/07/06,13215,53230,4.20,4.20,4.00,4.17,0.16,7
105/07/07,12854,51880,4.06,4.06,4.05,4.05,-0.12,7
105/07/11,14146,56684,4.00,4.04,4.00,4.04,-0.01,7
105/07/12,7000,28020,4.01,4.01,4.00,4.00,-0.04,5
105/07/13,11404,47524,4.00,4.19,4.00,4.19,0.19,6
105/07/14,0,0,--,--,--,--,,0
105/07/15,30270,121168,4.01,4.01,4.00,4.00,X,10
105/07/18,1000,4150,4.15,4.15,4.15,4.15,0.15,1
105/07/19,25222,100732,4.05,4.13,3.95,4.13,-0.02,15
105/07/20,4000,16130,4.13,4.13,4.00,4.00,-0.13,2
105/07/21,19000,76490,4.14,4.14,4.00,4.12,0.12,11
