105/06/01,477000,460470,0.85,1.02,0.85,1.01,+0.20,14
105/06/02,444000,421270,0.94,0.99,0.87,0.95,-0.06,26
105/06/03,303000,268830,0.96,0.97,0.85,0.86,-0.09,15
105/06/04,152000,124660,0.82,0.83,0.82,0.83,-0.03,2
105/06/06,60000,48300,0.81,0.81,0.80,0.80,-0.03,2
105/06/07,61000,44970,0.74,0.87,0.73,0.87,+0.07,3
105/06/08,15000,13200,0.88,0.88,0.88,0.88,+0.01,1
105/06/13,105000,82350,0.75,0.79,0.75,0.79,-0.09,4
105/06/14,0,0,---,---,---,---,---,0
105/06/15,151000,122090,0.80,0.86,0.79,0.86,+0.11,8
105/06/16,101000,79620,0.87,0.87,0.68,0.68,-0.18,9
105/06/17,10000,7000,0.70,0.70,0.70,0.70,+0.02,1
105/06/20,70000,52200,0.78,0.78,0.74,0.74,+0.04,2
105/06/21,12000,9260,0.77,0.79,0.77,0.79,+0.05,3
105/06/22,0,0,---,---,---,---,---,0
105/06/23,62000,43400,0.70,0.70,0.70,0.70,-0.03,6
105/06/24,64000,38690,0.71,0.71,0.60,0.66,-0.04,3
105/06/27,56000,31640,0.57,0.57,0.54,0.56,-0.10,3
105/06/28,210000,133260,0.56,0.72,0.53,0.72,+0.16,11
105/06/29,271000,191720,0.67,0.76,0.67,0.76,+0.04,11
105/06/30,117000,83460,0.75,0.75,0.70,0.70,-0.06,14
105/07/01,16000,10080,0.63,0.63,0.63,0.63,-0.07,1
105/07/04,20000,13100,0.65,0.66,0.65,0.66,+0.03,2
105/07/05,121000,82760,0.66,0.70,0.65,0.69,+0.03,8
105/07/06,10000,5850,0.55,0.60,0.55,0.60,-0.09,2
105/07/07,248000,165410,0.59,0.72,0.59,0.72,+0.12,14
105/07/11,514000,403290,0.80,0.82,0.75,0.79,+0.07,20
105/07/12,529000,387020,0.77,0.77,0.69,0.74,-0.05,14
105/07/13,142000,81860,0.69,0.69,0.50,0.50,-0.24,11
105/07/14,100000,42000,0.42,0.42,0.42,0.42,-0.08,1
105/07/15,0,0,---,---,---,---,---,0
105/07/18,0,0,---,---,---,---,---,0
