105/06/01,727000,589000,0.85,0.85,0.81,0.81,+0.14,19
105/06/02,846000,602510,0.76,0.76,0.69,0.69,-0.12,18
105/06/03,203000,141660,0.72,0.73,0.69,0.69,0.00,4
105/06/04,0,0,---,---,---,---,---,0
105/06/06,314000,233850,0.70,0.77,0.70,0.77,+0.08,4
105/06/07,423000,315320,0.75,0.75,0.74,0.75,-0.02,5
105/06/08,10000,7600,0.76,0.76,0.76,0.76,+0.01,1
105/06/13,1000,720,0.72,0.72,0.72,0.72,-0.04,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,150000,109500,0.73,0.73,0.73,0.73,-0.01,1
105/06/16,60000,45200,0.76,0.76,0.72,0.72,-0.01,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
