105/06/01,297000,550440,1.89,1.89,1.82,1.82,-0.09,3
105/06/02,99000,167310,1.69,1.69,1.69,1.69,-0.13,1
105/06/03,99000,174240,1.76,1.76,1.76,1.76,0.07,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,201000,334660,1.67,1.67,1.66,1.66,X,4
105/06/07,401000,605550,1.60,1.60,1.48,1.49,-0.17,9
105/06/08,200000,298250,1.51,1.51,1.48,1.48,-0.01,3
105/06/13,0,0,--,--,--,--,,0
105/06/14,259000,390640,1.54,1.55,1.46,1.46,X,4
105/06/15,348000,482640,1.43,1.43,1.37,1.37,-0.09,5
105/06/16,395000,571730,1.45,1.46,1.43,1.45,0.08,5
105/06/17,300000,432010,1.43,1.45,1.43,1.44,-0.01,4
105/06/20,71000,100110,1.41,1.41,1.41,1.41,-0.03,1
105/06/21,260000,359510,1.39,1.39,1.38,1.38,-0.03,7
105/06/22,189000,251670,1.34,1.34,1.32,1.33,-0.05,4
105/06/23,208000,276240,1.32,1.34,1.29,1.29,-0.04,3
105/06/24,510000,715860,1.29,1.52,1.29,1.50,0.21,9
105/06/27,342000,524840,1.52,1.62,1.52,1.62,0.12,5
105/06/28,0,0,--,--,--,--,,0
105/06/29,200000,283980,1.41,1.43,1.41,1.41,X,3
105/06/30,200000,275060,1.39,1.39,1.36,1.36,-0.05,3
105/07/01,0,0,--,--,--,--,,0
105/07/04,99000,133650,1.35,1.35,1.35,1.35,X,1
105/07/05,99000,131670,1.33,1.33,1.33,1.33,-0.02,1
105/07/06,221000,308410,1.40,1.41,1.38,1.41,0.08,5
105/07/07,256000,351890,1.39,1.41,1.36,1.41,,6
105/07/11,92000,117410,1.27,1.28,1.27,1.28,-0.13,2
105/07/12,156000,168930,1.14,1.14,1.05,1.05,-0.23,2
