105/06/01,212000,233500,1.12,1.12,1.04,1.06,-0.12,9
105/06/02,204000,214400,1.05,1.09,1.05,1.09,0.03,4
105/06/03,110000,121620,1.08,1.11,1.08,1.11,0.02,4
105/06/04,0,0,--,--,--,--,,0
105/06/06,607000,608320,1.02,1.05,0.94,1.05,X,13
105/06/07,254000,256330,1.00,1.02,0.99,1.02,-0.03,14
105/06/08,409000,422540,1.03,1.05,1.02,1.03,0.01,5
105/06/13,322000,339870,1.03,1.09,1.00,1.09,0.06,8
105/06/14,205000,215000,1.08,1.08,1.03,1.03,-0.06,6
105/06/15,155000,164400,1.07,1.07,1.03,1.03,,6
105/06/16,421000,447150,1.04,1.08,1.04,1.05,0.02,10
105/06/17,469000,460600,0.98,1.01,0.93,1.01,-0.04,16
105/06/20,65000,60850,0.93,0.95,0.93,0.94,-0.07,5
105/06/21,110000,104100,0.91,0.95,0.91,0.95,0.01,2
105/06/22,135000,126700,0.94,0.94,0.92,0.92,-0.03,3
105/06/23,115000,103000,0.89,0.91,0.89,0.91,-0.01,6
105/06/24,206000,190500,0.92,0.95,0.85,0.95,0.04,13
105/06/27,86000,76570,0.92,0.92,0.85,0.85,-0.10,5
105/06/28,75000,59150,0.79,0.79,0.78,0.79,-0.06,3
105/06/29,243000,157400,0.68,0.68,0.60,0.60,-0.19,10
105/06/30,1156000,546330,0.53,0.53,0.43,0.44,-0.16,49
105/07/01,299000,121640,0.39,0.43,0.39,0.43,-0.01,19
105/07/04,716000,269960,0.39,0.39,0.36,0.36,-0.07,21
105/07/05,310000,110850,0.35,0.37,0.33,0.36,,9
105/07/06,63000,23540,0.37,0.38,0.36,0.38,0.02,8
105/07/07,385000,124650,0.34,0.34,0.30,0.31,-0.07,15
105/07/11,300000,84900,0.28,0.29,0.27,0.29,-0.02,7
105/07/12,305000,89700,0.29,0.32,0.29,0.32,0.03,5
105/07/13,155000,44200,0.30,0.30,0.26,0.26,-0.06,7
