105/06/01,352000,364160,1.06,1.06,1.03,1.03,0.01,5
105/06/02,414000,397480,0.96,0.98,0.94,0.94,-0.09,12
105/06/03,1047000,868810,0.92,0.93,0.72,0.80,-0.14,28
105/06/04,622000,436850,0.72,0.72,0.69,0.70,-0.10,9
105/06/06,292000,203270,0.69,0.70,0.69,0.70,,5
105/06/07,625000,520340,0.78,0.92,0.78,0.92,0.22,14
105/06/08,281000,227270,0.83,0.83,0.73,0.77,-0.15,9
105/06/13,315000,254640,0.71,0.82,0.71,0.81,0.04,5
105/06/14,1188000,945640,0.81,0.82,0.75,0.77,-0.04,11
105/06/15,993000,733800,0.72,0.76,0.72,0.74,-0.03,8
105/06/16,151000,131650,0.84,0.89,0.84,0.88,0.14,4
105/06/17,0,0,--,--,--,--,,0
105/06/20,13000,10250,0.80,0.80,0.77,0.77,X,2
105/06/21,64000,44400,0.69,0.70,0.67,0.70,-0.07,3
105/06/22,660000,508000,0.78,0.78,0.75,0.75,0.05,7
105/06/23,239000,168590,0.66,0.71,0.66,0.71,-0.04,3
105/06/24,259000,188500,0.73,0.73,0.71,0.73,0.02,5
105/06/27,157000,104950,0.67,0.67,0.64,0.64,-0.09,4
105/06/28,1013000,504120,0.55,0.55,0.44,0.44,-0.20,13
105/06/29,632000,290460,0.42,0.51,0.39,0.51,0.07,18
105/06/30,258000,121880,0.45,0.50,0.45,0.50,-0.01,8
105/07/01,474000,197040,0.41,0.42,0.41,0.42,-0.08,7
105/07/04,60000,27400,0.44,0.46,0.44,0.46,0.04,2
105/07/05,35000,14750,0.43,0.43,0.42,0.42,-0.04,2
105/07/06,525000,275410,0.43,0.57,0.43,0.56,0.14,10
105/07/07,575000,295150,0.54,0.54,0.50,0.51,-0.05,8
105/07/11,104000,46800,0.45,0.45,0.45,0.45,-0.06,2
105/07/12,251000,127310,0.51,0.51,0.44,0.44,-0.01,5
105/07/13,476000,202470,0.41,0.44,0.40,0.43,-0.01,8
105/07/14,82000,32800,0.40,0.40,0.40,0.40,-0.03,1
