105/06/01,274000,207040,0.76,0.79,0.69,0.69,-0.02,6
105/06/02,381000,198730,0.71,0.71,0.48,0.49,-0.20,11
105/06/03,354000,181290,0.50,0.67,0.46,0.66,+0.17,12
105/06/04,187000,107250,0.58,0.59,0.56,0.57,-0.09,5
105/06/06,314000,156400,0.50,0.51,0.49,0.49,-0.08,10
105/06/07,684000,432730,0.61,0.66,0.61,0.66,+0.17,10
105/06/08,243000,176210,0.73,0.74,0.72,0.74,+0.08,7
105/06/13,284000,181550,0.68,0.68,0.59,0.59,-0.15,12
105/06/14,119000,67460,0.55,0.63,0.55,0.63,+0.04,11
105/06/15,50000,31250,0.64,0.64,0.62,0.62,-0.01,4
105/06/16,245000,138720,0.60,0.60,0.54,0.57,-0.05,7
105/06/17,126000,70630,0.59,0.59,0.53,0.54,-0.03,6
105/06/20,249000,113160,0.46,0.48,0.44,0.48,-0.06,10
105/06/21,127000,60580,0.49,0.50,0.46,0.46,-0.02,5
105/06/22,672000,390700,0.50,0.72,0.50,0.72,+0.26,13
105/06/23,391000,248660,0.70,0.70,0.55,0.55,-0.17,17
105/06/24,274000,150720,0.52,0.63,0.45,0.48,-0.07,12
105/06/27,124000,66750,0.54,0.54,0.52,0.53,+0.05,12
105/06/28,599000,374400,0.54,0.75,0.54,0.68,+0.15,27
105/06/29,773000,565800,0.78,0.79,0.64,0.64,-0.04,32
105/06/30,463000,348860,0.68,0.94,0.64,0.94,+0.30,35
105/07/01,356000,325920,0.97,0.97,0.82,0.82,-0.12,16
105/07/04,162000,141620,0.78,0.94,0.78,0.88,+0.06,8
105/07/05,260000,207410,0.83,0.83,0.76,0.76,-0.12,7
105/07/06,51000,33180,0.65,0.68,0.65,0.68,-0.08,2
105/07/07,61000,43130,0.73,0.73,0.69,0.69,+0.01,3
105/07/11,0,0,---,---,---,---,---,0
105/07/12,307000,61800,0.20,0.25,0.20,0.25,-0.08,3
105/07/13,499000,138140,0.28,0.28,0.26,0.26,+0.01,8
105/07/14,40000,9600,0.27,0.27,0.21,0.21,-0.05,2
105/07/15,15000,2250,0.15,0.15,0.15,0.15,-0.06,2
105/07/18,50000,10300,0.21,0.21,0.20,0.20,+0.05,2
105/07/19,310000,43800,0.14,0.15,0.13,0.14,-0.06,4
105/07/20,207000,33260,0.18,0.18,0.14,0.14,0.00,3
105/07/21,10000,1700,0.17,0.17,0.17,0.17,+0.03,1
105/07/22,71000,20400,0.25,0.33,0.25,0.33,+0.16,4
105/07/25,21000,6100,0.29,0.30,0.29,0.30,-0.03,3
105/07/26,3000,810,0.27,0.27,0.27,0.27,-0.03,1
105/07/27,50000,16000,0.32,0.32,0.32,0.32,+0.05,1
105/07/29,40000,6300,0.18,0.18,0.13,0.13,-0.03,4
105/08/01,10000,1100,0.11,0.11,0.11,0.11,-0.02,1
105/08/02,20000,2600,0.13,0.13,0.13,0.13,+0.02,1
105/08/03,0,0,---,---,---,---,---,0
105/08/04,10000,1100,0.11,0.11,0.11,0.11,0.00,1
