105/06/01,431000,47830,0.11,0.13,0.10,0.13,+0.01,10
105/06/02,235000,34850,0.13,0.16,0.13,0.15,+0.02,12
105/06/03,1529000,171400,0.14,0.14,0.11,0.12,-0.03,20
105/06/04,41000,4920,0.12,0.12,0.12,0.12,0.00,2
105/06/06,982000,126760,0.13,0.13,0.11,0.13,+0.01,12
105/06/07,144000,14840,0.11,0.11,0.10,0.11,-0.02,7
105/06/08,315000,31800,0.11,0.11,0.10,0.10,-0.01,5
105/06/13,626000,68780,0.09,0.12,0.09,0.12,+0.02,8
105/06/14,410000,42000,0.11,0.11,0.10,0.10,-0.02,5
105/06/15,106000,9710,0.11,0.11,0.09,0.11,+0.01,5
105/06/16,607000,43690,0.09,0.09,0.07,0.08,-0.03,14
105/06/17,348000,21940,0.08,0.08,0.06,0.07,-0.01,14
105/06/20,169000,11830,0.07,0.07,0.07,0.07,0.00,4
105/06/21,122000,7320,0.06,0.06,0.06,0.06,-0.01,3
105/06/22,84000,4300,0.05,0.06,0.05,0.06,0.00,6
105/06/23,5000,350,0.07,0.07,0.07,0.07,+0.01,1
105/06/24,649000,55610,0.07,0.10,0.07,0.10,+0.03,10
105/06/27,90000,6350,0.07,0.09,0.06,0.09,-0.01,6
105/06/28,247000,25650,0.09,0.11,0.09,0.10,+0.01,5
105/06/29,161000,14540,0.09,0.10,0.09,0.09,-0.01,4
105/06/30,0,0,---,---,---,---,---,0
105/07/01,30000,2600,0.08,0.10,0.08,0.10,+0.01,3
105/07/04,623000,62300,0.10,0.10,0.10,0.10,0.00,6
105/07/05,115000,9650,0.09,0.09,0.08,0.08,-0.02,2
105/07/06,415000,38550,0.09,0.10,0.09,0.10,+0.02,8
105/07/07,601000,54100,0.09,0.10,0.09,0.10,0.00,7
105/07/11,0,0,---,---,---,---,---,0
105/07/12,71000,4130,0.06,0.08,0.05,0.08,-0.01,5
105/07/13,68000,3400,0.05,0.05,0.05,0.05,-0.03,2
105/07/14,320000,12800,0.04,0.04,0.04,0.04,-0.01,4
105/07/15,175000,7250,0.04,0.05,0.04,0.05,+0.01,4
105/07/18,0,0,---,---,---,---,---,0
105/07/19,192000,3840,0.02,0.02,0.02,0.02,-0.03,2
