105/06/01,1085000,850550,0.71,0.84,0.71,0.79,0.06,17
105/06/02,544000,416140,0.74,0.81,0.73,0.81,0.02,7
105/06/03,721000,541630,0.78,0.78,0.73,0.74,-0.07,8
105/06/04,502000,397600,0.80,0.80,0.79,0.79,0.05,4
105/06/06,207000,162510,0.78,0.81,0.75,0.75,-0.04,11
105/06/07,131000,101560,0.76,0.78,0.76,0.76,0.01,6
105/06/08,502000,398550,0.77,0.85,0.77,0.81,0.05,10
105/06/13,783000,580480,0.75,0.76,0.71,0.76,-0.05,14
105/06/14,1250000,932100,0.74,0.76,0.73,0.74,-0.02,10
105/06/15,798000,514680,0.64,0.66,0.64,0.65,-0.09,8
105/06/16,1226000,812540,0.66,0.68,0.63,0.67,0.02,21
105/06/17,849000,572420,0.68,0.68,0.66,0.66,-0.01,9
105/06/20,498000,322400,0.63,0.68,0.63,0.67,0.01,7
105/06/21,483000,324770,0.68,0.68,0.67,0.68,0.01,8
105/06/22,1591000,1130140,0.65,0.74,0.65,0.74,0.06,20
105/06/23,1569000,1096360,0.70,0.71,0.64,0.64,-0.10,20
105/06/24,541000,284720,0.63,0.63,0.44,0.45,-0.19,9
105/06/27,625000,291340,0.50,0.50,0.46,0.46,0.01,4
105/06/28,1504000,634320,0.43,0.46,0.38,0.45,-0.01,34
105/06/29,1329000,642410,0.47,0.51,0.46,0.51,0.06,30
105/06/30,1001000,506910,0.50,0.57,0.49,0.50,-0.01,18
105/07/01,1206000,619810,0.51,0.53,0.50,0.51,0.01,16
105/07/04,1935000,912760,0.48,0.49,0.45,0.49,-0.02,29
105/07/05,486000,225070,0.48,0.48,0.45,0.45,-0.04,3
105/07/06,220000,89600,0.41,0.41,0.38,0.38,-0.07,2
105/07/07,0,0,--,--,--,--,,0
105/07/11,193000,82990,0.43,0.43,0.43,0.43,X,2
105/07/12,570000,225120,0.40,0.41,0.39,0.39,-0.04,5
105/07/13,1059000,451370,0.38,0.45,0.38,0.45,0.06,16
105/07/14,1269000,626730,0.43,0.53,0.43,0.51,0.06,25
105/07/15,548000,290590,0.55,0.55,0.52,0.52,0.01,12
105/07/18,650000,354000,0.54,0.55,0.54,0.55,0.03,3
105/07/19,1030000,539000,0.53,0.53,0.50,0.51,-0.04,7
105/07/20,656000,314940,0.47,0.49,0.47,0.47,-0.04,9
105/07/21,1062000,586660,0.47,0.59,0.47,0.54,0.07,13
105/07/22,1072000,614780,0.54,0.60,0.50,0.60,0.06,19
105/07/25,474000,248090,0.54,0.55,0.50,0.50,-0.10,18
