105/06/01,109000,109480,0.94,1.03,0.94,1.03,+0.11,3
105/06/02,80000,80000,1.00,1.00,1.00,1.00,-0.03,2
105/06/03,29000,27260,0.94,0.94,0.94,0.94,-0.06,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,2000,1900,0.95,0.95,0.95,0.95,+0.01,1
105/06/13,6000,4980,0.84,0.84,0.82,0.82,-0.13,3
105/06/14,0,0,---,---,---,---,---,0
105/06/15,2000,1680,0.84,0.84,0.84,0.84,+0.01,1
105/06/16,2000,1720,0.86,0.86,0.86,0.86,+0.02,1
105/06/17,86000,78230,0.93,0.94,0.90,0.91,+0.05,6
105/06/20,182000,160890,0.89,0.89,0.86,0.86,-0.05,3
105/06/21,2000,1780,0.89,0.89,0.89,0.89,+0.03,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,5000,4200,0.84,0.84,0.84,0.84,-0.05,1
105/06/24,6000,4580,0.83,0.83,0.69,0.69,-0.15,3
105/06/27,112000,77260,0.68,0.69,0.68,0.69,0.00,4
105/06/28,5000,3450,0.69,0.69,0.69,0.69,0.00,1
