105/06/01,153000,50590,0.33,0.34,0.33,0.33,-0.04,7
105/06/02,267000,75150,0.31,0.31,0.26,0.26,-0.07,15
105/06/03,0,0,---,---,---,---,---,0
105/06/04,40000,12000,0.30,0.30,0.30,0.30,+0.04,2
105/06/06,5000,1200,0.24,0.24,0.24,0.24,-0.06,1
105/06/07,5000,1350,0.27,0.27,0.27,0.27,+0.03,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,125000,24850,0.20,0.20,0.19,0.20,-0.05,4
105/06/14,40000,9300,0.23,0.24,0.23,0.23,+0.03,4
105/06/15,29000,7250,0.25,0.25,0.25,0.25,+0.02,2
105/06/16,70000,16800,0.24,0.24,0.24,0.24,-0.01,4
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,10000,2200,0.22,0.22,0.22,0.22,-0.02,1
105/06/22,50000,12000,0.24,0.24,0.24,0.24,+0.02,1
105/06/23,50000,12000,0.24,0.24,0.24,0.24,0.00,2
105/06/24,8000,1540,0.20,0.20,0.18,0.18,-0.06,2
105/06/27,14000,1850,0.14,0.14,0.13,0.13,-0.05,2
105/06/28,33000,4230,0.12,0.16,0.12,0.15,+0.02,3
105/06/29,10000,1700,0.17,0.17,0.17,0.17,+0.02,1
105/06/30,125000,28900,0.22,0.24,0.22,0.24,+0.07,4
105/07/01,105000,18000,0.20,0.20,0.17,0.17,-0.07,2
105/07/04,110000,13400,0.12,0.13,0.12,0.13,-0.04,2
105/07/05,0,0,---,---,---,---,---,0
105/07/06,18000,2880,0.16,0.16,0.16,0.16,+0.02,1
105/07/07,18000,3240,0.18,0.18,0.18,0.18,+0.02,1
105/07/11,15000,2950,0.20,0.20,0.19,0.19,+0.01,2
105/07/12,0,0,---,---,---,---,---,0
105/07/13,20000,2300,0.11,0.12,0.11,0.12,-0.02,2
105/07/14,0,0,---,---,---,---,---,0
105/07/15,60000,7840,0.12,0.15,0.12,0.15,+0.03,6
