105/06/01,411000,242730,0.58,0.63,0.55,0.63,0.03,14
105/06/02,221000,134550,0.60,0.63,0.58,0.61,-0.02,15
105/06/03,141000,87570,0.62,0.63,0.61,0.63,0.02,7
105/06/04,218000,134040,0.61,0.62,0.61,0.61,-0.02,4
105/06/06,212000,132240,0.62,0.63,0.61,0.63,0.02,8
105/06/07,100000,67000,0.67,0.67,0.67,0.67,0.04,3
105/06/08,0,0,--,--,--,--,,0
105/06/13,66000,36300,0.55,0.55,0.55,0.55,X,1
105/06/14,66000,36860,0.56,0.56,0.55,0.56,0.01,4
105/06/15,78000,45240,0.58,0.58,0.58,0.58,0.02,2
105/06/16,210000,112080,0.54,0.54,0.52,0.54,-0.04,3
105/06/17,145000,82550,0.56,0.57,0.56,0.57,0.03,3
105/06/20,13000,7280,0.56,0.56,0.56,0.56,-0.01,1
105/06/21,110000,60500,0.55,0.55,0.55,0.55,-0.01,3
105/06/22,165000,96950,0.55,0.59,0.55,0.59,0.04,4
105/06/23,46000,28520,0.62,0.62,0.62,0.62,0.03,2
105/06/24,77000,42080,0.58,0.58,0.54,0.54,-0.08,5
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,120000,73100,0.60,0.62,0.60,0.62,X,3
105/06/30,230000,139100,0.60,0.63,0.59,0.63,0.01,6
105/07/01,165000,103950,0.63,0.63,0.63,0.63,,3
105/07/04,110000,74900,0.67,0.70,0.66,0.70,0.07,3
105/07/05,55000,39960,0.74,0.74,0.72,0.72,0.02,4
105/07/06,0,0,--,--,--,--,,0
