105/06/01,729000,417530,0.57,0.58,0.57,0.57,0.02,6
105/06/02,110000,63600,0.59,0.59,0.56,0.56,-0.01,3
105/06/03,36000,18980,0.53,0.53,0.52,0.53,-0.03,3
105/06/04,20000,10600,0.53,0.53,0.53,0.53,,1
105/06/06,589000,324850,0.55,0.56,0.55,0.56,0.03,3
105/06/07,809000,419470,0.53,0.53,0.50,0.50,-0.06,3
105/06/08,10000,5100,0.51,0.51,0.51,0.51,0.01,1
105/06/13,1081000,600140,0.54,0.56,0.54,0.56,0.05,9
105/06/14,998000,574300,0.59,0.59,0.56,0.56,,30
105/06/15,50000,27500,0.55,0.55,0.55,0.55,-0.01,1
105/06/16,945000,562590,0.59,0.61,0.59,0.61,0.06,7
105/06/17,1029000,584680,0.58,0.58,0.55,0.55,-0.06,23
105/06/20,284000,144620,0.51,0.52,0.50,0.51,-0.04,7
105/06/21,100000,49000,0.49,0.49,0.49,0.49,-0.02,1
105/06/22,76000,39580,0.52,0.53,0.52,0.52,0.03,3
105/06/23,0,0,--,--,--,--,,0
105/06/24,177000,107970,0.61,0.61,0.61,0.61,X,3
105/06/27,180000,104520,0.62,0.62,0.58,0.58,-0.03,4
105/06/28,0,0,--,--,--,--,,0
105/06/29,53000,27030,0.51,0.51,0.51,0.51,X,2
105/06/30,136000,68860,0.51,0.51,0.50,0.50,-0.01,3
105/07/01,46000,21420,0.47,0.47,0.45,0.45,-0.05,2
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,50000,25500,0.51,0.51,0.51,0.51,X,1
