105/06/01,30000,11500,0.38,0.39,0.38,0.39,-0.01,2
105/06/02,20000,8200,0.41,0.41,0.41,0.41,0.02,1
105/06/03,20000,7900,0.40,0.40,0.39,0.39,-0.02,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,10000,3900,0.39,0.39,0.39,0.39,X,1
105/06/07,10000,3900,0.39,0.39,0.39,0.39,,1
105/06/08,10000,3900,0.39,0.39,0.39,0.39,,1
105/06/13,100000,36000,0.36,0.36,0.36,0.36,-0.03,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,10000,3500,0.35,0.35,0.35,0.35,X,1
105/06/16,100000,33000,0.33,0.33,0.33,0.33,-0.02,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,13000,4550,0.35,0.35,0.35,0.35,X,1
105/06/21,30000,10800,0.36,0.36,0.36,0.36,0.01,2
105/06/22,66000,24130,0.35,0.38,0.35,0.36,,6
105/06/23,68000,25840,0.38,0.38,0.38,0.38,0.02,2
105/06/24,243000,95720,0.39,0.40,0.34,0.34,-0.04,10
105/06/27,35000,12250,0.34,0.36,0.34,0.36,0.02,5
105/06/28,225000,81000,0.36,0.36,0.36,0.36,,2
105/06/29,222000,95020,0.42,0.44,0.41,0.41,0.05,12
105/06/30,437000,173760,0.40,0.40,0.39,0.40,-0.01,4
105/07/01,385000,156750,0.41,0.41,0.39,0.40,,7
105/07/04,0,0,--,--,--,--,,0
105/07/05,75000,31130,0.41,0.42,0.40,0.42,X,4
105/07/06,75000,28500,0.38,0.38,0.38,0.38,-0.04,3
105/07/07,0,0,--,--,--,--,,0
105/07/11,118000,47250,0.41,0.41,0.40,0.40,X,10
105/07/12,53000,21600,0.41,0.41,0.40,0.40,,5
105/07/13,100000,39000,0.39,0.39,0.39,0.39,-0.01,1
105/07/14,2141000,983500,0.42,0.48,0.42,0.48,0.09,24
105/07/15,571000,274110,0.50,0.50,0.47,0.47,-0.01,42
