105/06/01,433000,433000,0.99,1.01,0.99,1.00,0.02,6
105/06/02,431000,428590,1.00,1.00,0.98,0.99,-0.01,5
105/06/03,381000,387820,1.00,1.03,1.00,1.03,0.04,7
105/06/04,100000,102000,1.02,1.02,1.02,1.02,-0.01,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,170000,163200,0.96,0.96,0.96,0.96,X,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,311000,284990,0.91,0.93,0.91,0.92,X,4
105/06/14,284000,253850,0.88,0.91,0.88,0.91,-0.01,5
105/06/15,298000,266230,0.91,0.91,0.88,0.88,-0.03,3
105/06/16,296000,260480,0.88,0.88,0.88,0.88,,4
105/06/17,136000,118320,0.87,0.87,0.87,0.87,-0.01,1
105/06/20,193000,172560,0.88,0.90,0.88,0.90,0.03,3
105/06/21,193000,168480,0.87,0.88,0.87,0.88,-0.02,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,325000,284350,0.88,0.88,0.87,0.87,X,2
105/06/24,175000,154500,0.88,0.93,0.88,0.93,0.06,2
105/06/27,154000,137060,0.89,0.89,0.89,0.89,-0.04,2
105/06/28,395000,337070,0.89,0.89,0.82,0.83,-0.06,7
105/06/29,304000,249090,0.81,0.84,0.81,0.82,-0.01,6
105/06/30,83000,67230,0.81,0.81,0.81,0.81,-0.01,3
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
