105/06/01,108000,159960,1.48,1.50,1.47,1.50,0.03,5
105/06/02,257000,410370,1.51,1.70,1.51,1.66,0.16,21
105/06/03,79000,138440,1.74,1.76,1.74,1.75,0.09,8
105/06/04,25000,42500,1.71,1.71,1.69,1.69,-0.06,3
105/06/06,245000,383500,1.64,1.64,1.48,1.53,-0.16,14
105/06/07,400000,629400,1.53,1.62,1.51,1.62,0.09,15
105/06/08,214000,330750,1.53,1.57,1.52,1.55,-0.07,14
105/06/13,329000,542410,1.61,1.73,1.60,1.65,0.10,16
105/06/14,205000,352050,1.69,1.78,1.67,1.77,0.12,14
105/06/15,175000,302050,1.72,1.74,1.71,1.71,-0.06,13
105/06/16,248000,444150,1.75,1.83,1.74,1.81,0.10,20
105/06/17,87000,152450,1.76,1.80,1.74,1.79,-0.02,6
105/06/20,157000,275930,1.74,1.77,1.73,1.75,-0.04,8
105/06/21,139000,242710,1.75,1.75,1.73,1.75,,6
105/06/22,229000,421220,1.80,1.88,1.80,1.86,0.11,14
105/06/23,271000,523390,1.86,1.98,1.86,1.97,0.11,16
105/06/24,168000,323050,1.98,1.98,1.88,1.94,-0.03,14
105/06/27,145000,285010,1.91,2.01,1.91,1.96,0.02,6
105/06/28,126000,234430,1.92,1.92,1.81,1.81,-0.15,7
105/06/29,41000,70940,1.72,1.75,1.72,1.75,-0.06,3
105/06/30,107000,178720,1.75,1.75,1.63,1.63,-0.12,7
105/07/01,60000,96400,1.64,1.64,1.59,1.59,-0.04,2
105/07/04,10000,16600,1.66,1.66,1.66,1.66,0.07,1
105/07/05,0,0,--,--,--,--,,0
105/07/06,26000,46560,1.79,1.80,1.78,1.80,X,3
105/07/07,132000,232820,1.74,1.77,1.74,1.77,-0.03,7
105/07/11,130000,217400,1.73,1.73,1.67,1.67,-0.10,3
105/07/12,35000,55550,1.63,1.63,1.58,1.58,-0.09,3
105/07/13,63000,95130,1.48,1.57,1.48,1.57,-0.01,7
105/07/14,43000,64160,1.50,1.50,1.49,1.49,-0.08,4
105/07/15,119000,144070,1.20,1.24,1.19,1.20,-0.29,12
105/07/18,874000,879130,1.11,1.12,0.96,0.98,-0.22,31
105/07/19,749000,755850,1.00,1.03,0.98,0.99,0.01,16
105/07/20,704000,671480,0.99,1.02,0.90,1.00,0.01,21
105/07/21,492000,482420,0.98,1.02,0.93,1.02,0.02,18
105/07/22,1998000,2093620,1.05,1.07,1.03,1.05,0.03,24
105/07/25,1510000,1388090,0.91,1.00,0.91,1.00,-0.05,30
105/07/26,168000,167610,0.97,1.01,0.95,0.97,-0.03,6
105/07/27,324000,310180,0.96,0.99,0.95,0.98,0.01,10
105/07/28,312000,292650,0.93,0.96,0.91,0.93,-0.05,9
105/07/29,1217000,1167650,0.95,0.97,0.94,0.96,0.03,14
105/08/01,1162000,1041510,0.90,0.91,0.89,0.89,-0.07,31
105/08/02,791000,712190,0.87,0.91,0.87,0.90,0.01,16
105/08/03,847000,802890,0.96,0.96,0.93,0.94,0.04,23
105/08/04,774000,628230,0.89,0.89,0.72,0.77,-0.17,27
105/08/05,612000,479040,0.78,0.84,0.77,0.82,0.05,13
