105/06/01,30000,31800,1.06,1.06,1.06,1.06,0.04,2
105/06/02,36000,40480,1.12,1.13,1.12,1.13,0.07,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,106000,119500,1.10,1.15,1.10,1.15,X,5
105/06/06,90000,103500,1.14,1.18,1.12,1.12,-0.03,6
105/06/07,0,0,--,--,--,--,,0
105/06/08,6000,7200,1.20,1.20,1.20,1.20,X,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,20000,20000,1.00,1.00,1.00,1.00,X,1
105/06/16,40000,40200,1.00,1.01,1.00,1.01,0.01,2
105/06/17,20000,20600,1.03,1.03,1.03,1.03,0.02,1
105/06/20,52000,53550,1.03,1.04,1.01,1.01,-0.02,3
105/06/21,54000,55460,1.04,1.04,1.01,1.01,,4
105/06/22,34000,37730,1.00,1.13,1.00,1.13,0.12,3
105/06/23,31000,31300,1.01,1.01,1.00,1.00,-0.13,2
105/06/24,2000,1540,0.82,0.82,0.72,0.72,-0.28,2
105/06/27,153000,112190,0.77,0.77,0.70,0.73,0.01,4
105/06/28,345000,233940,0.70,0.75,0.62,0.75,0.02,19
105/06/29,301000,232670,0.75,0.81,0.73,0.81,0.06,12
105/06/30,250000,207700,0.80,0.85,0.80,0.85,0.04,4
105/07/01,145000,119630,0.82,0.85,0.80,0.83,-0.02,6
105/07/04,50000,38500,0.77,0.77,0.77,0.77,-0.06,1
105/07/05,90000,68140,0.78,0.78,0.73,0.73,-0.04,3
105/07/06,141000,96210,0.69,0.69,0.63,0.63,-0.10,5
105/07/07,101000,65650,0.65,0.65,0.65,0.65,0.02,3
105/07/11,115000,80350,0.69,0.70,0.69,0.70,0.05,2
105/07/12,200000,133000,0.67,0.67,0.66,0.66,-0.04,2
105/07/13,376000,265520,0.67,0.74,0.67,0.74,0.08,5
105/07/14,503000,391550,0.72,0.86,0.72,0.86,0.12,11
105/07/15,280000,245070,0.90,0.90,0.87,0.88,0.02,13
105/07/18,50000,45080,0.84,0.91,0.84,0.91,0.03,2
105/07/19,44000,39160,0.89,0.89,0.89,0.89,-0.02,1
105/07/20,133000,105670,0.79,0.82,0.79,0.82,-0.07,4
105/07/21,96000,92160,0.96,0.96,0.96,0.96,0.14,2
105/07/22,37000,34040,0.92,0.92,0.92,0.92,-0.04,1
105/07/25,0,0,--,--,--,--,,0
105/07/26,0,0,--,--,--,--,,0
105/07/27,60000,57000,0.95,0.95,0.95,0.95,X,1
105/07/28,60000,45600,0.76,0.76,0.76,0.76,-0.19,1
105/07/29,17000,12580,0.74,0.74,0.74,0.74,-0.02,1
105/08/01,100000,87130,0.87,0.88,0.86,0.88,0.14,3
105/08/02,316000,301920,0.93,1.00,0.93,1.00,0.12,8
105/08/03,273000,247850,0.92,1.03,0.87,1.03,0.03,13
105/08/04,128000,142070,0.96,1.21,0.96,1.19,0.16,8
105/08/05,151000,180940,1.16,1.25,1.14,1.20,0.01,5
105/08/08,116000,127900,1.07,1.13,1.07,1.13,-0.07,4
105/08/09,91000,105350,1.17,1.17,1.13,1.13,,3
105/08/10,93000,99700,1.10,1.10,1.06,1.06,-0.07,3
105/08/11,65000,65650,1.01,1.01,1.01,1.01,-0.05,2
