105/06/01,612000,140440,0.22,0.23,0.22,0.23,-0.02,10
105/06/02,133000,35690,0.27,0.27,0.25,0.25,0.02,5
105/06/03,502000,118980,0.25,0.25,0.23,0.23,-0.02,10
105/06/04,51000,12240,0.24,0.24,0.24,0.24,0.01,1
105/06/06,680000,148600,0.24,0.24,0.20,0.22,-0.02,9
105/06/07,90000,19400,0.21,0.22,0.21,0.22,,3
105/06/08,0,0,--,--,--,--,,0
105/06/13,365000,54900,0.15,0.16,0.15,0.15,X,9
105/06/14,1000,170,0.17,0.17,0.17,0.17,0.02,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,651000,94140,0.15,0.15,0.14,0.14,X,4
105/06/17,90000,13000,0.14,0.15,0.14,0.15,0.01,5
105/06/20,80000,12000,0.15,0.15,0.15,0.15,,2
105/06/21,50000,7800,0.15,0.16,0.15,0.16,0.01,3
105/06/22,270000,38000,0.15,0.15,0.14,0.14,-0.02,4
105/06/23,400000,56000,0.14,0.14,0.14,0.14,,2
105/06/24,81000,9950,0.13,0.15,0.12,0.12,-0.02,5
105/06/27,10000,1100,0.11,0.11,0.11,0.11,-0.01,1
105/06/28,20000,2400,0.12,0.12,0.12,0.12,0.01,1
105/06/29,210000,25300,0.13,0.13,0.12,0.12,,5
105/06/30,89000,12470,0.15,0.15,0.14,0.14,0.02,3
105/07/01,338000,50700,0.15,0.15,0.15,0.15,0.01,6
105/07/04,100000,15000,0.15,0.15,0.15,0.15,,1
105/07/05,65000,9100,0.14,0.14,0.14,0.14,-0.01,1
105/07/06,20000,2400,0.12,0.12,0.12,0.12,-0.02,1
105/07/07,21000,2530,0.12,0.13,0.12,0.13,0.01,2
105/07/11,100000,12000,0.12,0.12,0.12,0.12,-0.01,1
105/07/12,500000,60000,0.12,0.12,0.12,0.12,,5
105/07/13,421000,59160,0.12,0.16,0.12,0.16,0.04,6
105/07/14,606000,125240,0.18,0.22,0.18,0.21,0.05,11
105/07/15,304000,61040,0.21,0.21,0.20,0.20,-0.01,9
105/07/18,691000,132170,0.19,0.22,0.19,0.21,0.01,8
105/07/19,510000,103000,0.20,0.21,0.20,0.20,-0.01,7
105/07/20,906000,189460,0.21,0.21,0.20,0.20,,11
105/07/21,132000,31510,0.23,0.25,0.23,0.23,0.03,5
105/07/22,800000,160000,0.20,0.20,0.20,0.20,-0.03,4
105/07/25,6000,1000,0.17,0.17,0.15,0.15,-0.05,2
105/07/26,1014000,152100,0.15,0.15,0.15,0.15,,11
105/07/27,123000,17150,0.14,0.15,0.13,0.15,,3
105/07/28,200000,28000,0.14,0.14,0.14,0.14,-0.01,2
105/07/29,100000,14000,0.14,0.14,0.14,0.14,,1
105/08/01,863000,112740,0.13,0.14,0.13,0.14,,5
105/08/02,55000,10950,0.20,0.20,0.19,0.19,0.05,2
105/08/03,50000,8500,0.17,0.17,0.17,0.17,-0.02,1
105/08/04,0,0,--,--,--,--,,0
105/08/05,0,0,--,--,--,--,,0
105/08/08,210000,31500,0.15,0.15,0.15,0.15,X,2
105/08/09,98000,12740,0.13,0.13,0.13,0.13,-0.02,1
105/08/10,5000,550,0.11,0.11,0.11,0.11,-0.02,1
